question,answer
副詞、連体詞、接続詞、感動詞は、それぞれ主にどのような文の成分として用いられるか？,副詞は連用修飾語、連体詞は連体修飾語、接続詞は接続語、感動詞は独立語として用いられることが多い。
名詞「本」は、文の中でどのような成分になりうるか？例を挙げて説明してください。,名詞「本」は、主語（「本が好きだ」）、修飾語（「本の表紙」）、述語（「これは本だ」）など、様々な文の成分になりうる。
橋本進吉は品詞分類において何を重視しましたか？,単語の意味ではなく、形式的特徴を重視して品詞分類を行いました。
学校文法が橋本進吉の考え方に基づいている理由は何ですか？,橋本進吉の考え方が初学者にも分かりやすいため、学校文法もその考え方に基づいています。
自立語と付属語の違いは何ですか？,自立語は単独で文節を作り得るのに対し、付属語は単独で文節を作ることができず、自立語に付属して用いられます。
日本語が膠着語に分類されるのはなぜですか？,日本語では、自立語の後に接辞や付属語を次々につけ足して文法的な役割などを示すため、膠着語に分類されます。
連用修飾語になる自立語は何と呼ばれますか？,主語にならず、単独で連用修飾語になるものは副詞と呼ばれます。
命令形を持つ自立語で活用の種類は何ですか？,命令形のある自立語は動詞です。
形容動詞を一品詞として認めることに否定的な見方をする研究者は誰ですか？,時枝誠記や鈴木重幸などが、形容動詞を一品詞として認めることに否定的な見方をしています。
終止・連体形が「い」で終わる自立語は何と呼ばれますか？,命令形がなく終止・連体形が「い」で終わる自立語は形容詞（イ形容詞）と呼ばれます。
学校文法における「用言」とは何を指しますか？,活用のある自立語を指し、具体的には動詞、形容詞、形容動詞が含まれます。
現代文法において、「体言」と「名詞」がほぼ同一と見なされるのはどのような点に着目した場合ですか？,「体言」は活用しない語という点、「名詞」は文の成分のうち主語になりうるという点に着目した場合、ほぼ同一と見なせます。
助詞は付属語の中でどのような特徴を持つものですか？,助詞は付属語の中でも活用のないものを指します。
文中の「春が来た」の「が」は、品詞で言うと何に分類されますか？,「が」は助詞に分類されます。
助詞は大きく何種類に分けられますか？,格助詞、接続助詞、副助詞、終助詞の4種類に分けられます。
鈴木重幸らは助詞を単語として認めず、何として扱っていますか？,付属辞（くっつき）として、単語の一部として扱っています。
接続助詞のうち、語尾として扱われる例を挙げてください。,「て（で）」、条件の形の「ば」、並べ立てるときの「たり（だり）」などが語尾として扱われます。
付属語の中で、活用があるものは何と呼ばれますか？,付属語で活用のあるものは助動詞と呼ばれます。
助動詞の最も主要な役割は何ですか？,助動詞は動詞に付属し、態、極性、時制、相、法などの情報を示します。
山田孝雄は助動詞をどのように捉えていますか？,山田孝雄は助動詞を認めず、動詞から分出される語尾（複語尾）と見なしています。
時枝誠記は「れる（られる）」「せる（させる）」を何と捉えていますか？,時枝誠記は「れる（られる）」「せる（させる）」を助動詞とせず、動詞の接尾語としています。
鈴木重幸、鈴木康之、高橋太郎らは、助動詞を単語として認めていますか？,鈴木重幸、鈴木康之、高橋太郎らは、大部分の助動詞を単語とは認めていません。
日本語において、「ない」「よう」「ます」などは、単語の一部として扱われる際、何と呼ばれるか？,接尾辞と呼ばれ、動詞や形容詞などの語幹に付いて意味を添える。
日本語の語順が比較的自由である理由は何ですか？,格助詞によって名詞と動詞の関係が示されるため、語順に依存せずに文の構造を理解できるからです。
「ようだ」「らしい」「そうだ」は、文法的に何として扱われることがありますか？,「むすび」「コピュラ」「繋辞」として扱われることがあります。
「桃太郎が犬にきびだんごをやりました」という文において、格助詞を変えずに語順を入れ替えた場合、意味の違いはどのように生じますか？,語順を変えても基本的な意味は変わりませんが、どの語を強調するかが変化します。
格助詞の典型的な機能は何ですか？,格助詞は、述語を連用修飾する名詞が述語とどのような関係にあるかを示します（ただし、「の」は連体修飾に使われます）。
「水が飲みたい」の「が」は、どのような機能を担っていますか？,この例では、「が」は主体を表すという典型的な機能に収まらず、主体を表さない機能を担っています。
格助詞「が」「を」「に」が話し言葉で脱落すると、どのような問題が起こる可能性がありますか？,文脈の助けがない場合、誤解が生じる可能性があります。例えば、「くじら、お父さん食べちゃった。」は「くじら」が「が」格相当ととらえられやすいです。
格助詞が省略された文を解釈する際に注意すべき点は何ですか？,文脈を考慮し、どの語がどの格に相当するかを慎重に判断する必要があります。特に、最初の語が「が」格相当と誤解されないように注意が必要です。
話し言葉において脱落しない格助詞の例は何ですか？,「へ」「と」「から」「より」「で」などの格助詞は、話し言葉においても脱落しません。
題述構造の文では、特定の格助詞は何に置き換わりますか？,題述構造の文では、特定の格助詞が「は」に置き換わります。
動詞「走る」で終わる文に必要な格助詞は何ですか？,動詞「走る」で終わる文に必要なのは「が」格です。
「兄が教えています」という文に「で」格を加えると、どのような意味が追加されますか？,「兄が小学校で教えています」とすることで、「教壇に立っています」という意味が追加され、文が完全になります。
「教える」という動詞は、文中でどのような格を必要としますか？,「教える」は、「教壇に立つ」意味では「が・で」格、「説明して分かるようにさせる」意味では「が・に・を」格を必要とします。
「兄が部屋で教えています。」という文が不完全に感じるのはなぜですか？,「教える」が「説明して分かるようにさせる」という意味の場合、「が・に・を」格が必要ですが、この文では「に」格（誰に教えるか）が欠けているためです。
「教壇に立つ」意味の「教える」と、「説明して分かるようにさせる」意味の「教える」では、必須格にどのような違いがありますか？,「教壇に立つ」意味では「が・で」格が必要ですが、「説明して分かるようにさせる」意味では「が・に・を」格が必要です。
文を成り立たせるのに必要な格を何と言いますか？,文を成り立たせるのに必要な格を「必須格」と言います。
活用語とは何ですか？,活用する語を総称して活用語といいます。
学校文法では、口語の活用語について、いくつの活用形を認めていますか？,学校文法では、口語の活用語について、6つの活用形を認めています。
連用形はどのような役割で使用されますか？,連用形は、連用修飾語にも用いられます。また、述語の一部となる場合もあります。
文語の仮定形（已然形）「打てば」は、口語の「打てば」と意味がどのように異なりますか？,文語の「打てば」は「已に打ったので」の意味を表し、口語の「打てば」は仮定を表します。
口語と文語で形容詞・形容動詞の命令形に違いはありますか？,口語には命令形がないが、文語には存在する。
口語における動詞の活用は何種類ですか？,口語における動詞の活用は、五段活用・上一段活用・下一段活用・カ行変格活用・サ行変格活用の5種類です。
日本語の語彙について、「自然を表す語彙が多い」という評判は、どのような根拠に基づいていますか？,人々の直感から来る評判という意味以上のものではありません。
旧版『分類語彙表』の結果によると、名詞のうち最も語彙量が多い分野は何ですか？,「人間活動―精神および行為」に属するものが最も多いです。
日本語の語彙において、「自然」よりも「精神」や「行為」を表す語彙の方が多いという結果から、どのような結論を導き出すべきではないか？,この結果だけでは、日本語の語彙の特徴を示すことにはならないと結論付けるべきではありません。他の言語との比較が必要となります。
現代語・標準語の日本語における一人称の例を３つ挙げてください。,現代語・標準語の日本語における一人称の例としては、「わたくし」、「わたし」、「あたし」などが挙げられます。
日本語の人称語彙は固定化していると言えるか？,日本語の人称語彙はあまり固定化していません。多様な表現が存在します。
「おまえ」や「てめえ」は、どのような場面で使われる二人称か？,「おまえ」や「てめえ」は、親しい間柄や、強い感情を伴う場面で使われることのある二人称です。
文献上で確認できる一人称の例をいくつか挙げてください。,文献上では、「あたくし」「あたい」「わし」「わい」など、多数の一人称が見つかります。
現代英語の一人称・二人称代名詞はそれぞれ何ですか？,"現代英語の一人称代名詞はほぼ ""I"" のみで、二人称代名詞はほぼ ""you"" のみです。"
日本語の一人称・二人称代名詞が豊富なことは、英語、フランス語、ドイツ語と比較してどのような特徴がありますか？,日本語の一人称・二人称代名詞が豊富なことは、英語、フランス語、ドイツ語と比較して特徴的であると言えます。
与えられたテキストから、現代日本語の一人称を3つ挙げてください。,テキストからは現代日本語の一人称として「あたくし」「あたい」「わし」などが挙げられます（方言なども含まれる）。
日本語における本来の人称代名詞は何か？,日本語における本来の人称代名詞は、一人称に「ワ（レ）」「ア（レ）」、二人称に「ナ（レ）」のみである。
日本語の人称語彙が一般名詞的であることの現れとして、どのような例が挙げられるか？,一人称を示す「ぼく」や三人称を示す「彼女」などを、「ぼく、何歳？」「彼女、どこ行くの？」のように二人称に転用できることが挙げられる。
目上の人に対して二人称代名詞の使用が避けられるのはなぜか？,敬意表現の観点から、目上に対して直接的な二人称代名詞の使用は失礼にあたるため避けられる。
「あなたは何時に出かけますか」を目上の人に言う場合、どのような表現に言い換えるのが適切か？,「何時にいらっしゃいますか」のように、敬語を用いた表現に言い換えるのが適切である。
オノマトペとは、どのような語の総称ですか？,オノマトペは、擬声語・擬音語のように耳に聞こえるものを写した語と、擬態語のように耳に聞こえない状態・様子などを写した語の総称です。
擬声語、擬音語、擬態語の違いは何ですか？,擬声語は人や動物の声、擬音語は物音、擬態語は様子や心理の動きを表します。
「わくわく」は、オノマトペの何の種類に分類されますか？,「わくわく」は、心理を表す擬態語であり、特に擬情語と呼ばれることもあります。
擬態語の中でも、心理を表す語は特に何と呼ばれますか？,擬態語の中で心理を表す語は、特に擬情語と称されることがあります。
日本語のオノマトペの語彙量は、欧米語や中国語と比べてどの程度多いと言われていますか？,日本語のオノマトペは、欧米語や中国語の3倍から5倍存在すると言われています。
近年作られたオノマトペの例を2つ挙げてください。,「（心臓が）ばくばく」や「がっつり（食べる）」などが近年に作られたオノマトペの例です。
漫画において、オノマトペはどのように扱われることが多いですか？,漫画では、オノマトペは比較的自由に作られる傾向があります。
日本語の語彙を品詞ごとに見た場合、最も多い品詞は何ですか？,日本語の語彙を品詞ごとに見ると、圧倒的に多いのは名詞です。
『新選国語辞典』における動詞の収録割合は何%ですか？,『新選国語辞典』の収録語の場合、動詞の割合は9.09%です。
柳田國男は日本語の形容詞の少なさを何と表現しましたか？,柳田國男は日本語の形容詞の少なさを「形容詞饑饉」と表現しました。
英語の『オックスフォード英語辞典』における形容詞の割合は約何%ですか？,『オックスフォード英語辞典』第2版では、形容詞は約4分の1を占めています。
日本語において形容詞が少ないことは、どのようなことを意味しないと述べられていますか？,日本語の形容詞が少ないことは、日本語で物事を形容することが難しいことを意味するものではないと述べられています。
形容表現に用いられる形式の例を3つ挙げてください。,「名詞（+の）」の形式、「動詞を基にした形式」、「否定助動詞「ない」を伴う形式」が形容表現に用いられます。
形容動詞の主要な形式は何ですか？,形容動詞の主要な形式は、もともと少ない形容詞を補うものです。
漢語・外来語の輸入によって、どのような形式の形容動詞が増大しましたか？,漢語・外来語の輸入により、「正確だ」「スマートだ」のような、漢語・外来語+「だ」の形式の形容動詞が増大しました。
現代の二字漢語において、様態類（形容動詞に相当）は何パーセントを占めていますか？,現代の二字漢語の調査によれば、様態類（形容動詞に相当）は全体の7.3%を占めています。
日本語の語彙は、どのような体系を形成していますか？,日本語の語彙は、意味や用法などで互いに関連をもったグループを形成しており、これを語彙体系と称します。
日本語の指示語は一般に何と呼ばれていますか？,日本語でものを指示するために用いる語彙は、一般に「こそあど」と呼ばれる4系列をなしています。
指示語は品詞として主に何に分類されますか？,指示語は、主として名詞（「これ・ここ・こなた・こっち」など）に分類されます。
なぜ指示語は名詞の説明の中で扱われることが多いのですか？,指示語は主に名詞であるため、概説書などでは名詞の説明の中で扱われることが多いです。
「こそあど」の体系は伝統的に何と呼ばれていましたか？,「近称・中称・遠称・不定称」と呼ばれていました。
明治時代に「こそあど」の体系について表を示したのは誰ですか？,大槻文彦です。
伝統的な「こそあど」体系における「中称」は、何を表すとされていましたか？,やや離れたものを指すとされていました。
「そこ」を「やや離れたもの」と考えると、どのような場合に説明しがたいですか？,遠くにいる人に「そこで待っていてくれ」と言う場合や、近くにある自分の腕を指して「そこをさすってください」と言う場合などが説明しがたいです。
佐久間鼎は、「こ」「そ」「あ」をそれぞれどのように定義しましたか？,佐久間鼎は、「こ」を「自分のなわばり」、「そ」を「あなたのなわばり」、「あ」をそれ以外の範囲に属するものと定義しました。
佐久間説では、「そこで待っていてくれ」という言い方をどのように説明できますか？,佐久間説では、相手側に属するものは遠近を問わず「そ」で表されるため、「そこで待っていてくれ」は相手のなわばりでの行動を意味します。
大槻文彦の中称の説明が佐久間説よりふさわしい例として、どのような状況が挙げられていますか？,道で「どちらに行かれますか」と聞かれ、「ちょっとそこまで」と答える場合や、ものを無くした際に「ちょっとそのへんを探してみるよ」と言う場合が、大槻文彦の中称の説明がふさわしい例として挙げられています。
佐久間説は、現在の学校教育の国語でどのように取り入れられていますか？,テキストに記載されていませんが、佐久間説は現在の学校教育の国語でも取り入れられています。
指示語にはどのような種類がありますか？,指示語には、目の前のものを直接指示する現場指示と、文章の中で前に出た語句を指示する文脈指示があります。
日本語と英語の指示体系の違いは何ですか？,"日本語は3系列（こ、そ、あ）をなすのに対し、英語は2系列（this, that）をなします。"
"日本人が英語を学習する際、「これ、それ、あれ」に「this, that」を当てはめて考えると、なぜ混用できないのですか？","英語の""that""は文脈指示の代名詞であり、指示の系列が異なるため、日本語の指示語と完全に一致するわけではありません。"
日本語の基礎的な色彩語彙は何ですか？,日本語の基礎的な色彩語彙は、古来、「アカ」「シロ」「アヲ」「クロ」の4語です。
日本語における基礎的な色彩語彙は、バーリンとケイの研究に基づくと、どのような順番で加わるとされていますか？,「白」と「黒」が最も広範に用いられ、次に「赤」、「緑」の順で加わるとされています。
葉の色、空の色、顔色などを「アオ」と表現するのはなぜですか？,昔の日本語では、「アヲ」は漠然とした色を総称する言葉であり、その体系が現代にも残っているためです。
基礎的な色彩語彙と、特定の色を表すために転用される語彙には、どのような違いがありますか？,基礎的な色彩語彙は「白」「黒」「赤」「緑」のように一般的ですが、特定の色を表す語彙は「黄色」「紫色」のように植物などの一般名称を転用します。
もしあなたが新しい色を表現する必要がある場合、どのような種類の言葉を参考にしますか？,植物やその他の一般名称を参考に、新しい色を表す言葉を転用します。例えば、「空色」や「レモン色」などが考えられます。
英語で同じ親から生まれた者を区別する語彙はいくつですか？,英語では、同じ親から生まれた者を「brother」「sister」の2語のみで区別します。
日本語の親族語彙は、英語と比較してどのような違いがありますか？,日本語では、兄弟姉妹を男女・長幼によって「アニ」「アネ」「オトウト」「イモウト」の4語で区別するため、英語よりも詳しい体系と言えます。
中国語では、父親の父母と母親の父母をそれぞれ何と呼びますか？,テキストからは、中国語で父親の父母、母親の父母を何と呼ぶかの具体的な記述は不明です。
日本語で「オジ」「オバ」の子は、何と呼ばれますか？,日本語では、「オジ」「オバ」の子は、いずれも「イトコ」と呼ばれます。
「伯父」「叔父」「従兄」「従姉」は、どこの国の言語からの借用語ですか？,これらの語は中国語からの借用語です。
朝鮮語やモンゴル語では、誰に対して親族語彙を転用した用法が見られますか？,尊敬する年配の男性に対して、親族語彙を転用した用法が見られます。
英語で議会の長老やカトリック教会の神父を「father（父）」と呼ぶのは、どのような言語現象の例ですか？,親族語彙を他人に転用する虚構的用法の例です。
日本語で他人を「お父さん」「お母さん」と呼ぶ用法は、どのような言語の用法と類似していますか？,中国語で見知らぬ人を「お兄さん」「お姉さん」と呼ぶ用法と類似しています。
ヨーロッパの言語で、他人である男性を「お父さん」と呼ぶことは一般的ですか？,いいえ、フランス語・イタリア語・デンマーク語・チェコ語などのヨーロッパの言語では、他人である男性を「お父さん」と呼ぶことは一般的ではなく、失礼になることさえあります。
父親が自分自身を指して「お父さん」と言うのは、どのような用法ですか？,これは、一族内で一番若い世代から見た名称で自分や他者を呼ぶ用法であり、「お父さんがやってあげよう」のように使われます。
父親が自分を「お父さん」と呼ぶ用法は、日本語以外にどのような言語にありますか？,中国語・朝鮮語・モンゴル語・英語・フランス語・イタリア語・デンマーク語・チェコ語など、様々な言語に見られます。
語種とは何ですか？,語種とは、日本語の語彙を出自によって分類したもので、和語・漢語・外来語、およびそれらが混ざった混種語に分けられます。
和語、漢語、外来語はそれぞれどのような言葉ですか？,和語は日本古来の大和言葉、漢語は中国渡来の漢字の音を用いた言葉、外来語は中国以外の他言語から取り入れた言葉です。
基礎語彙に和語が多いのはなぜですか？,日本語の語彙の中核部分を和語が占めており、「これ」「それ」などの基礎語彙や助詞など、文を組み立てるために必要な付属語も和語であるためです。
和語と漢語・外来語は、どのような概念を表す際に使い分けられますか？,和語は基礎的な語彙や付属語に多く、漢語や外来語は抽象的な概念や社会の発展に伴って新たに発生した概念を表す際に多く用いられます。
「めし」を「御飯」や「ライス」と言い換える例から、何が分かりますか？,和語の名称がすでにある事物を、漢語や外来語で言い換えることがあることが分かります。
和語、漢語、外来語はそれぞれどのような印象を含むことが多いですか？,和語は易しい、または卑俗な印象、漢語は公的で重々しい印象、外来語は新しい印象を含むことが多いです。
和語と漢語の意味の広さにはどのような違いがありますか？,一般に、和語の意味は広く、漢語の意味は狭いと言われています。
「しづむ」という和語に相当する複数の漢語の造語成分の例を挙げてください。,「しづむ」には、「沈」「鎮」「静」などの漢語の造語成分が相当します。
漢字を用いて「しづむ」を書き分けることで、どのような結果が生じましたか？,「沈む」「鎮む」「静む」などと漢字を用いて書き分けるようになり、これらの「しづむ」が別々の語と意識されるようになりました。
「弱」という造語成分は、どのような役割を果たしますか？,「弱」は他の成分と結合し、「脆弱」「貧弱」のように分析的・説明的な単語を作ります。
和製漢語の例をいくつか挙げてください。,現代語では、「国立」「改札」「着席」などが和製漢語として用いられています。
漢語が字音語と呼ばれる理由は何ですか？,漢語は音読みで読まれることが多いため、字音語と呼ばれることがあります。
"英語の""claim""と日本語の「クレーム」の意味の違いは何ですか？","英語の""claim""は「当然の権利として要求する」という意味ですが、日本語の「クレーム」は「文句」という意味です。"
和製英語とは何ですか？,和製英語とは、英語系の語を元に日本で作られた語で、英語圏では通じないものを指します。
日本語の語彙は、語構成の面からどのように分類できますか？,日本語の語彙は、語構成の面から単純語と複合語に分けることができます。
単純語と複合語の違いは何ですか？,単純語はそれ以上分けられないと意識される語であり、複合語はいくつかの単純語が合わさってできていると意識される語です。
「サイドミラー」は、テキストで説明されているどの種類の語彙に分類されますか？,「サイドミラー」は、外来語を組み合わせて作られた日本語独自の語である和製洋語（特に和製英語）に分類されます。
日本語において単純語と認識される漢語の例を2つ挙げてください。,「えんぴつ（鉛筆）」や「せかい（世界）」などが、日本語において単純語と認識される漢語の例です。
混種語は語構成の面から見て何と言えますか？,混種語は、語構成の面からはすべて複合語ということになります。
日本語で長い複合語を作ることが可能な理由は何ですか？,日本語では、漢字の結合力が大きいため、限りなく長い複合語を作ることが可能です。
国際協定の関税及び貿易に関する一般協定は、日本の新聞ではどのように表現されることが多いですか？,日本の新聞では、「関税貿易一般協定」と複合語で表現することがあります。
ロシア語やドイツ語には、どのような特徴を持つ語の例が多く見られるか？,ロシア語やドイツ語には、比較的長い語の例が多く見られる。
日本語の複合語が難しい語でも意味が分かりやすいのはなぜか？,日本語の複合語は、表記に漢字を用いる言語であり、漢字の意味から推測できる場合が多いため意味が分かりやすい。
英語の'ornithopter'と日本語の'蜂食性'の違いは何か？,英語の'ornithopter'は専門家しか意味を理解できないのに対し、日本語の'蜂食性'は漢字から意味を推測できる。
「感」という接辞は、どのような品詞の言葉と複合語を作ることがあるか？,「感」は、名詞（音感など）だけでなく、動詞・形容詞・副詞とも複合語を作ることがある。
現代の日本語の表記において、一般的に用いられる文字種は何ですか？,平仮名、片仮名、漢字が用いられます。必要に応じてアラビア数字やローマ字も併用されます。
拗音はどのように表記されますか？,小書きの「ゃ」「ゅ」「ょ」を添えて表記します。
「つぁ」や「ファ」のような音を表記するために、どのような文字が用いられますか？,小書きの「ぁ」「ぃ」「ぅ」「ぇ」「ぉ」が添えて用いられます。
日本語の表記において、長音を表す補助符号は何ですか？,長音を表す補助符号は「ー」です。
歴史的仮名遣いには、現代仮名遣いにはない平仮名・片仮名は何種類存在しますか？,歴史的仮名遣いには、現代仮名遣いにはない平仮名「ゐ」「ゑ」と片仮名「ヰ」「ヱ」が存在します。
常用漢字とは何ですか？,常用漢字とは、日常生活において必要とされる2136字の漢字で、法によって定められています。
日本語の文章で一般的に使用される文字の種類は何ですか？,日本語の文章では、漢字、平仮名、片仮名が一般的に使用され、必要に応じてアラビア数字やローマ字も併用されます。
中国における「常用字」と「次常用字」の合計字数はいくつですか？,中国では、現代漢語常用字表により「常用字」として2500字、「次常用字」として1000字が定められており、合計3500字です。
日本語の文章において、漢語、和語、外来語はそれぞれどのような文字で表記されることが多いですか？,漢語は漢字、和語のうち概念を表す部分は漢字、外来語（漢語以外）は片仮名で表記されることが多いです。
日本語の文章で多様な文字体系を交えて記す利点は何ですか？,単語のまとまりが把握しやすく、速読性に優れる点が利点として指摘されています。
日本語の文章における表記のゆれは、どの程度許容されていますか？,厳密な正書法がないため、表記のゆれは広く許容されています。
村島定行は、日本語の言語機能が高い理由をどのように説明していますか？,表意文字と表音文字の二重の文章表現ができるため、記憶や想起の手がかりが多く、言語としての機能が高いと指摘しています。
高島俊男は、漢字の表意性に過度に依存した日本語の文章をどのように評価していますか？,高島俊男は、そのような日本語の文章は同音異義語が多用され、実用上の支障をきたすため、「顚倒している」と評価しています。
日本語の表記体系は、何を表すために発達しましたか？,日本語の表記体系は、中央語を書き表すために発達しました。
なぜ方言が書き言葉として用いられることが少ないのでしょうか？,方言は書き言葉として用いられることが少ないため、実際上に不便を来すことは少ないです。
日本語の表記において、漢字を廃止して仮名またはローマ字を国字化するという主張は、歴史上どうなりましたか？,漢字を廃止して仮名またはローマ字を国字化するという主張はありましたが、広く実行されることはありませんでした。
山浦玄嗣は何語の正書法を試みているか？,山浦玄嗣は、岩手県気仙方言（ケセン語）の文法形式を踏まえた正書法を試みている。
気仙語の正書法は実用的なものか？,気仙語の正書法は、実用のためというよりは、学術的な試みの一つである。
名古屋市の地名「杁中」に使われる「杁」は、どのような文字か？,「杁」は、名古屋と関係がある地域の「地域文字」である。
国字「垰」は、主にどの地域で定着しているか？,国字「垰」は「たお」「たわ」などと読まれ、中国地方などで定着している。
書き言葉と話し言葉で文体はそれぞれ何と呼ばれるか？,書き言葉では「文体」、話し言葉では「話体」と呼ばれる。
日本語の文体差が顕著に現れるのは主にどのような要素か？,文末の助動詞や助詞に文体差が顕著に現れる。
日本語の文体は大きく分けて何種類に分類されるか？,普通体（常体）と丁寧体（敬体）の2種類に分類される。
日本語話者が複数の文体を使い分けるのはなぜか？,日本語話者は状況に応じて適切な文体を選択する必要があるからである。
日本語学習において、一般的に丁寧体と普通体のどちらを先に学習しますか？,一般的には、丁寧体を先に学習し、次に普通体を学習します。
普通体が独語体と呼ばれる理由は何ですか？,普通体は相手を意識しないかのような文体であるため、独語体と呼ばれることがあります。
普通体と丁寧体で、文末が名詞の場合、どのような違いがありますか？,普通体では「だ」または「である」を付け、丁寧体では「です」を付けます。
丁寧の度合いをより強めるために、「です」の代わりにどのような表現を用いることができますか？,「です」の代わりに「でございます」を用いることで、丁寧の度合いを強めることができます。
位相差とは何ですか？,位相差とは、話し手の属性（性別、年齢、職業など）によって異なる言葉遣いの差のことです。
丁寧体「ごはんを食べてきました」は、話し手の属性によってどのように変化しますか？例を3つ挙げてください。,子どもや一般人のくだけた文体では「ごはん食べてきたよ」、SNSや学生の粗野な文体では「めし食ってきたぜ」、成人の改まった文体では「食事を取ってまいりました」となります。
役割語とはどのような言葉遣いですか？,役割語とは、物語作品やメディアにおいて、位相が極端にステレオタイプ化されていたり、書き手などが仮想的な位相を意図的に作り出したりする場合に使われる言葉遣いです。
文末に形容詞が来る場合、「です」を避ける言い方としてどのような表現がありますか？,文末に形容詞が来る場合、「花が美しく咲いています」や「花が美しゅうございます」のように「です」を避けることがあります。
役割語はいつから存在しますか？,役割語は現代に始まったものではなく、近世や近代の文献にも例が見られます。
役割語とは何ですか？,役割語とは、小説やアニメなどで特定の人物像を仮想的に表現するために用いられる言葉遣いです。
日本語において、待遇表現が重要な理由は？,日本語では、待遇表現が文法的・語彙的な体系を形作っており、特に敬語において顕著に現れるため、相手への敬意を示す上で重要です。
仮名垣魯文の『西洋道中膝栗毛』には、どのような役割語の例が見られますか？,『西洋道中膝栗毛』には、外国人らしい言葉遣いの役割語の例が見られます。
日本と同様に敬語が文法的・語彙的体系を形作っている言語の例をいくつか挙げてください。,朝鮮語、ジャワ語、ベトナム語、チベット語、ベンガル語、タミル語などが挙げられます。
敬語体系がなくても、敬意を示す表現が多くの言語に見られるのはなぜですか？,相手を敬い、物を丁寧に言うことは、発達した社会ならばどこでも必要とされるためです。
朝鮮語の動詞「（ネダ）」（出す）の敬語形にはどのようなものがありますか？,敬語形として「（ネシダ）」（出される）や「（ネムニダ）」（出します）といった形があります。
発達した社会において、敬意を表す言い方を習得することが容易でないのはなぜですか？,テキストからは、発達した社会で敬意を表す言い方を習得することが容易でない理由を直接示す記述はありません。
日本語において、自分の身内に対する敬意を他人に表現する場合、どのように表現するのが適切ですか？,「私の父は…」のように、敬意を払わない表現を用いるのが適切です。
日本語の敬語体系は、主にどのような種類に分類されますか？,尊敬語、謙譲語、丁寧語の3種類に分類されます。
朝鮮語の敬語と日本語の敬語の違いは何ですか？,朝鮮語では身内にも絶対敬語を用いるが、日本語では身内には謙譲語を用いる点が異なります。
日本語の敬語体系が文法体系となっていることによって、どのような影響がありますか？,敬意の種類や度合いに応じた表現の選択肢が予め用意されており、常に適切な表現を選ぶ必要があります。
「敬語の指針」を答申したのはいつですか？,文化審議会国語分科会は、2007年2月に「敬語の指針」を答申しました。
尊敬語で主体への敬意を表すために、動詞にどのような形を付けますか？,尊敬語では、動詞に「お（ご）〜になる」を付けた形や、助動詞「（ら）れる」を付けた形などが用いられます。
謙譲語は、現代においてどのように解釈するのが適切ですか？,現代では、謙譲語は「動作の主体を低める」と解釈する方が良い場合があります。
「言う」の尊敬語と「食べる」の尊敬語をそれぞれ答えなさい。,「言う」の尊敬語は「おっしゃる」であり、「食べる」の尊敬語は「召し上がる」です。
謙譲語の例として、「言う」「食べる」「（相手の所に）行く」はそれぞれどのように表現されますか？,「言う」は「申し上げる」、「食べる」は「いただく」、「（相手の所に）行く」は「伺う」「参上する」「まいる」と表現します。
「夜も更けてまいりました」の「まいり」は、通常の謙譲語と何が異なりますか？,通常の謙譲語は誰かを低めることで敬意を表しますが、「夜も更けてまいりました」の「まいり」は話題を丁重に表現することで聞き手への敬意を表します。
丁重語とはどのような言葉ですか？具体例を3つ挙げてください。,丁重語とは、話題を丁重に表現することで聞き手への敬意を表す言葉です。例として、「いたし（マス）」、「申し（マス）」、「存じ（マス）」などがあります。
動詞の謙譲語を作る際、どのような形が用いられますか？例を挙げて説明してください。,動詞に「お〜する」「お〜いたします」をつけた形が用いられます。例えば、「取る」の謙譲形として「お取りする」が用いられます。
丁重語とは、どのような場合に用いられる言い方ですか？,丁重語は、相手とは関わりのない自分側の動作を表現する場合に用いられます。例えば、「明日から海外へまいります」の「まいり」が該当します。
丁寧語の主な役割は何ですか？,丁寧語は、文末を丁寧にすることで聞き手への敬意を表す役割を持ちます。
「学生です」や「行きます」は、それぞれ丁寧語のどの種類に分類されますか？,「学生です」は名詞に「です」をつけた形、「行きます」は動詞に「ます」をつけた形の丁寧語で、これらを用いた文体を敬体といいます。
丁寧語は常に敬意や謝意を示すために使用されますか？,いいえ、丁寧語は敬意や謝意の表現として用いられることが多いですが、時には相手との心理的な距離をとるために使われることもあります。
宮地裕は「お弁当」などの「お」「ご」を何と称して区別しているか？,宮地裕は「お弁当」などの「お」「ご」を「美化語」と称して区別している。
美化語は、丁寧体でない文でも用いられることがあるのはなぜか？,美化語は、相手への丁寧の意を示すというよりは、話し手が自分の言葉遣いに配慮した表現であるため、丁寧体でない文でも用いられることがある。
「課長もコーヒーをお飲みになりたいですか」という表現が敬意表現として適切でない理由を説明してください。,日本語では相手の意向を直接的に聞くことは失礼にあたるため、「課長もコーヒーをお飲みになりたいですか」は敬意表現として適切でない。
敬意表現において、文法・語彙の敬語要素を知っているだけでなく、他にどのような要素に配慮する必要があるか？,敬意表現では、文法・語彙の敬語要素に加え、時や場合など種々の要素に配慮した適切な表現が必要となる。
第22期国語審議会はいつ、「現代社会における敬意表現」を答申しましたか？,2000年に答申しました。
婉曲表現が敬意表現として用いられる例を挙げてください。,相手に窓を開けてほしい場合に、「窓を開けてくれる？」と問いかけ表現を用いることが例として挙げられます。
