question,answer
現代の日本語の表記には、主にどのような文字が用いられますか？,現代の日本語では、平仮名、片仮名、漢字が用いられます。
拗音はどのように表記されますか？,拗音は、小書きの「ゃ」「ゅ」「ょ」を添えて表記されます。
「つぁ」や「ファ」のような音を表記するにはどうすればよいですか？,小書きの「ぁ」「ぃ」「ぅ」「ぇ」「ぉ」を添えて表します。
平仮名と片仮名はそれぞれ何文字使われていますか？,2017年9月現在では、平仮名と片仮名はそれぞれ46字ずつ使われています。
歴史的仮名遣いには、現代仮名遣いにはない平仮名と片仮字が存在しますが、それは何ですか？,歴史的仮名遣いには、平仮名の「ゐ」「ゑ」と片仮名の「ヰ」「ヱ」が存在します。
日本では、日常生活で必要とされる漢字と、子の名づけに用いられる漢字は、それぞれ何字と定められていますか？,日本では、常用漢字が2136字、人名用漢字が861字と法で定められています。
日本産業規格（JIS）がJIS X 0208として電算処理可能な漢字を約6300字挙げているのに対し、中国における常用字と次常用字の合計字数は何字ですか？,中国では、現代漢語常用字表により常用字が2500字、次常用字が1000字定められており、合計3500字です。
一般的な文章では、どのような種類の文字が組み合わせて使用されますか？,一般的な文章では、漢字・平仮名・片仮名に加え、必要に応じてアラビア数字やローマ字なども併用されます。
日本語の文章において、漢語、和語、外来語はそれぞれどの文字で表記されることが多いですか？,漢語は漢字、和語のうち概念を表す部分は漢字、外来語は片仮名で表記されることが多いです。
日本語の文章に多様な文字体系を交えて記す利点は何ですか？,単語のまとまりが把握しやすく、速読性に優れるといった利点が指摘されています。
日本語表記において、正書法はどの程度厳密ですか？,厳密な正書法はなく、表記のゆれは広く許容されています。
村島定行は、日本語のどのような点を評価していますか？,表意文字と表音文字の二重の文章表現ができるため、記憶や想起の手がかりが多く、言語としての機能が高いと評価しています。
高島俊男は、日本語の文章をどのように評価していますか？,高島俊男は、漢字の表意性に過度に依存した日本語の文章は同音異義語が多く、実用上の支障をきたすため、「顚倒している」と評しています。
日本語の表記体系は、何を表すために発達しましたか？,日本語の表記体系は、中央語を書き表すために発達しました。
東北地方の方言において、「柿」と「鍵」の発音は、標準的な仮名表記でどのように区別されますか？,東北地方では、「柿」と「鍵」の発音が通常の仮名では書き分けられません。アクセント辞典などでは近似的に「カギ」と「」のように表記されることがあります。
国語国字問題とは何ですか？,国語国字問題とは、歴史上、漢字を廃止して、仮名またはローマ字を国字化しようという主張があったものの、広く実行されることがなかった問題です。
岩手県気仙方言（ケセン語）において、山浦玄嗣が行った試みは何ですか？,文法形式を踏まえた正書法が試みられています。これは実用のためというより、学術的な試みの一つです。
琉歌「てんさごの花」の伝統的な表記法における問題点は何ですか？,かな表記と発音が必ずしも一対一で対応しない場合が多いことです。例えば、「ぐ」「ご」がどちらも同じように発音される場合があります。
名古屋市の地名「杁中」に使われる「杁」はどのような文字ですか？,「杁」は、名古屋と関係のある地域で使われる地域文字です。
「垰」という国字は、主にどの地域で使われていますか？,「垰」は「たお」「たわ」などと読まれ、中国地方などで定着していると言われています。
書き言葉における「文体」と、話し言葉における文体をそれぞれ何と称しますか？,書き言葉では「文体」、話し言葉では「話体」と称します。
日本語において、文体差が顕著に現れるのはどのような要素ですか？,文末の助動詞や助詞などに文体差が顕著に現れます。
日本語の文体は大きく分けて何種類ありますか？,普通体（常体）と丁寧体（敬体）の2種類に分かれます。
日本語話者は日常生活でどのように文体を使い分けていますか？,日本語話者は日常生活で普通体と丁寧体を適宜使い分けています。
日本語学習において、一般的にどのような順序で丁寧体と普通体を学習しますか？,日本語学習者は、初めに丁寧体を、次に普通体を順次学習することが一般的です。
普通体が独語体と称される理由は何ですか？,普通体は相手を意識しないかのような文体であるため、独語体と称されることがあります。
普通体と丁寧体の文末における主な違いは何ですか？,普通体では名詞などに「だ」または「である」を付けますが、丁寧体では「です」または「ます」を付けます。
より丁寧な表現をしたい場合、「です」の代わりにどのような表現を用いることができますか？,「です」の代わりに「でございます」を用いることで、丁寧の度合いをより強めることができます。
丁寧体「ごはんを食べてきました」は、話し手の属性によってどのように変化しますか？,子どもや一般人のくだけた文体では「ごはん食べてきたよ」、SNSや学生の粗野な文体では「めし食ってきたぜ」、成人の改まった文体では「食事を取ってまいりました」のように変化します。
位相語とは何ですか？,位相語とは、異なる言葉遣いのそれぞれのことを指します。
位相差とは何ですか？,位相差とは、異なる言葉遣いのそれぞれの差のことを指します。
役割語とはどのような言葉遣いのことですか？,役割語とは、物語作品やメディアにおいて、位相が極端にステレオタイプ化されて現実と乖離したり、あるいは書き手などが仮想的な位相を意図的に作り出したりする場合の言葉遣いです。
役割語はいつ頃から見られる現象ですか？,役割語は現代に始まったものではなく、近世や近代の文献にも例が見られます。
役割語の例として、仮名垣魯文の『西洋道中膝栗毛』にはどのようなものが挙げられていますか？,『西洋道中膝栗毛』には、外国人らしい言葉遣いが役割語の例として挙げられています。
日本語において、特に体系化されている待遇表現は何ですか？,日本語では、相手に敬意を示す言葉である敬語が、待遇表現として文法的・語彙的な体系を形作っています。
小説やアニメなどで観察される役割語は、何を表していることが多いですか？,小説やアニメなどで観察される役割語は、性別や職業、出身地など、一般的な位相を反映した仮想的な感じを与える文体として用いられることが多いです。
敬語が文法的・語彙的体系を形作っている言語の例をいくつか挙げてください。,朝鮮語、ジャワ語、ベトナム語、チベット語、ベンガル語、タミル語などが挙げられます。
なぜ発達した社会では、相手を敬い、物を丁寧に言うことが必要とされるのですか？,発達した社会においては、人間関係の円滑さや社会秩序の維持のために、敬意表現が必要とされるためです。
敬語体系がない言語でも、敬意を示す表現は存在しますか？,はい、敬語体系がなくても、相手を敬う気持ちを表す表現は様々な言語に広く見られます。
朝鮮語の動詞「（ネダ）」（出す）の敬語形を2つ挙げてください。,敬語形としては、「（ネシダ）」（出される）と「（ネムニダ）」（出します）があります。
日本語で自分の身内を他人に話す際に敬意表現を避けるのはなぜですか？,日本語では、自分の身内に対する敬意を他人に表現することは、一般的に憚られるためです。
日本語の敬語体系は、主にどのような種類に分類されますか？,日本語の敬語体系は、一般的に尊敬語、謙譲語、丁寧語に分類されます。
朝鮮語の敬語と日本語の敬語の違いは何ですか？,朝鮮語では自分の父親に対して常に敬意表現を用いますが、日本語では身内に対しては状況によって表現を使い分けます。
皇室における敬語の使い方の特徴は何ですか？,皇室では絶対敬語が存在し、皇太子は自分の父親のことを「天皇陛下は…」と表現します。
「敬語の指針」はいつ答申されましたか？,2007年2月に文化審議会国語分科会によって答申されました。
尊敬語はどのように敬意を表しますか？,尊敬語は、動作の主体を高めることで、主体への敬意を表します。
尊敬語を作る際、動詞にどのような形を加えることができますか？,動詞に「お（ご）〜になる」を付けた形、または助動詞「（ら）れる」を付けた形などが用いられます。
「言う」「食べる」「行く」の尊敬語をそれぞれ答えなさい。,「言う」の尊敬語は「おっしゃる」、「食べる」の尊敬語は「召し上がる」、「行く」の尊敬語は「いらっしゃる」です。
「言う」「食べる」「（相手の所に）行く」の謙譲語をそれぞれ答えなさい。,「言う」の謙譲語は「申し上げる」、「食べる」の謙譲語は「いただく」、「（相手の所に）行く」の謙譲語は「伺う」「参上する」「まいる」です。
「夜も更けてまいりました」の「まいり」は、通常の謙譲語と何が異なりますか？,通常の謙譲語は誰かを低めることで相対的に相手を高めますが、「夜も更けてまいりました」の「まいり」は、話題を丁重に表現することで聞き手への敬意を表します。
丁重語とはどのような語のことですか？,丁重語とは、話題を丁重に表現することで聞き手への敬意を表す語のことで、「いたし（マス）」「申し（マス）」「存じ（マス）」などが例として挙げられます。
動詞を謙譲語にするには、どのような形を用いるのが一般的ですか？例を挙げて説明してください。,動詞に「お〜する」「お〜いたします」（謙譲語＋丁寧語）をつけた形が用いられます。例えば、「取る」の謙譲形として「お取りする」が用いられます。
文化審議会の「敬語の指針」では、「まいり」のような表現を何と呼んでいますか？,相手とは関りのない自分側の動作を表現する言い方を丁重語と呼んでいます。
丁寧語はどのような文末に用いられますか？,丁寧語は、名詞・形容動詞語幹などに「です」を付けた形や、動詞に「ます」をつけた形等の文末に用いられます。
丁寧語は常に敬意や謝意を表すために使われますか？,いいえ、丁寧語は敬意や謝意の表現として用いられることが多いですが、心理的な距離をとろうとする場合にも使われることがあります。
目上の人に丁寧語を用いるのは一般的なマナーですが、どのような状況では丁寧語を用いない場合もありますか？例を挙げて説明してください。,目上の人に丁寧語を用いるのが一般的ですが、親しい間柄や、相手に親近感を持ってもらいたい場合など、状況によって丁寧語を用いないことがあります。
美化語とはどのような言葉遣いですか？,美化語は、相手への丁寧の意を示すというより、話し手が自分の言葉遣いに配慮した表現です。
丁寧体でない文でも美化語を用いることはありますか？例を挙げて説明してください。,はい、あります。「お弁当食べようよ。」のように、丁寧体でなくても美化語「お弁当」を用いることがあります。
なぜ「課長もコーヒーをお飲みになりたいですか」という尋ね方は、敬意表現として適切ではないのですか？,日本語では相手の意向を直接的に聞くことは失礼にあたるため、より婉曲的な表現が適切です。
「お」や「ご」はどのような場合に美化語として使われますか？具体的な例を挙げて説明してください。,「お弁当」や「ご飯」のように、名詞の頭につけて、言葉を上品にしたり、丁寧な印象を与えたい場合に用いられます。
第22期国語審議会は、いつ「現代社会における敬意表現」を答申しましたか？,2000年に答申しました。
相手に窓を開けてほしい場合、直接的な命令表現を避ける理由は何ですか？,相手の気分を害さないようにするため、婉曲表現を用いることがあります。
「考えさせてもらいます」という日本語と、英語の「誘ってくれてありがとう」は、どのような点で共通していますか？,どちらも、相手の提案や誘いを婉曲的に断る際に用いられる表現です。
本文を参考に、広義の敬意表現が誤解を招く可能性のある例を説明してください。,京都の「ぶぶづけでもあがっておいきやす」という表現は、その背景にある習慣を知らない人には、本気で勧められていると誤解される可能性があります。
日本語の方言は、主にどのような指標によって方言圏が区画されますか？,方言圏の区画は、区画に用いる指標によって少なからず異なります。
1967年の調査で、関東地方出身者にとって最も理解しにくい方言は何でしたか（琉球諸語と東北方言を除く）？,富山県氷見方言が最も理解しにくい方言でした（正解率4.1%）。
東条操は、全国の方言を大きく何種類に分けましたか？,東条操は、全国で話されている言葉を大きく東部方言・西部方言・九州方言および琉球方言に分けました。
1967年の相互理解可能性の調査は、どのような方法で行われましたか？,12〜20秒の長さの老人の録音を関東地方で育った慶應大学生42名が聞き翻訳しました。
今日でも一般的に用いられる区画は、どのような地域に基づいているか？,北海道、東北、関東など、日本各地の地域に基づいた区画が用いられている。
琉球方言を独立言語とする立場と、日本語の方言とする立場の違いは何か？,琉球方言を独立言語とする立場は、琉球語を日本語とは異なる言語と捉える。一方、日本語の方言とする立場は、日本語の一種とみなす。
金田一春彦の方言区画は、どのような特徴に着目したものか？,アクセントや音韻、文法の特徴が畿内を中心に輪を描くことに着目した。
金田一春彦の分類における内輪方言の主な地域はどこか？,近畿・四国を主とする地域である。
奈良県の方言区画はどこに属していますか？,奈良県は近畿方言の地域に属しています。
香川県観音寺市伊吹町（伊吹島）の方言に何が残存していると言われていますか？,平安時代のアクセント体系が残存していると言われています（異説もあります）。
東部方言と西部方言の文法における否定辞の違いは何ですか？,東部方言では「ナイ」を、西部方言では「ン」を用います。
東部方言と西部方言で、完了形を表す際に用いられる言葉の違いは何ですか？,東部方言では「テル」を、西部方言では「トル」を用います。
アワ行五段活用の動詞連用形は、東と西でどのように変化しますか？,東日本では促音便（例：カッタ）、西日本ではウ音便（例：コータ）になります。
方言の東西対立の境界線として一般的に言われるのはどこですか？,日本海側は新潟県糸魚川市、太平洋側は静岡県浜名湖が境界線とされることが多いです。
糸魚川西方に難所親不知があることが、東西方言の形成にどのように影響しましたか？,糸魚川西方の難所親不知と、その南に連なる日本アルプスが東西の交通を妨げ、東西方言を形成した一因とみられています。
日本語のアクセント体系で、特に広範囲で話され話者数も多いのはどの2つですか？,東京式アクセントと京阪式アクセントです。
東京式アクセントと京阪式アクセントの弁別要素の違いは何ですか？,東京式アクセントは下がり目の位置のみを弁別しますが、京阪式アクセントは下がり目の位置に加えて第1拍の高低を弁別します。
日本語の標準語・共通語のアクセントは、なぜ東京式アクセントなのですか？,東京の山の手言葉のアクセントを基盤としているため、東京式アクセントが標準語・共通語のアクセントとなっています。
東京式アクセントは、日本国内のどの地域に分布していますか？,東京式アクセントは、北海道、東北地方北部、関東地方西部、甲信越地方、東海地方の大部分、中国地方、四国地方南西部、九州北東部に分布しています。
九州西南部や沖縄の一部に分布するアクセントの種類は何ですか？,九州西南部や沖縄の一部には、型の種類が2種類になっている二型アクセントが分布しています。
岩手県雫石町や山梨県早川町奈良田などのアクセントは何を弁別する点で特徴的ですか？,これらの地域では、音の下がり目ではなく上がり目を弁別するアクセントが用いられています。
無アクセント（崩壊アクセント）の地域は、主にどこに分布していますか？,東北地方南部から関東地方北東部にかけての地域や、九州の東京式アクセント地帯と二型アクセント地帯に挟まれた地域に分布しています。
東京と京都で「花が」のアクセントが異なるのはなぜですか？,単語のアクセントは地方によって異なり、東京では「低高低」、京都では「高低低」と発音されます。
各地のアクセント体系は、完全に無関係に成り立っていると言えますか？,いいえ、多くの場合において、各地のアクセント体系には規則的な対応が見られます。
東京と京都における「花が」「山が」「池が」の発音アクセントの違いは何ですか？,東京では「低高低」と発音しますが、京都では「高低低」と発音します。
「松が」「空が」「海が」のアクセントは、東京と京都でどのように異なりますか？,東京では「高低低」と発音されますが、京都では「低低高」と発音されます。
方言アクセントにおいて、ある地方で同じアクセントの型にまとめられる語群が、他の地方でも同じ型に属することが観察される事実は、何を示唆していますか？,これは、日本の方言アクセントが過去の同一のアクセント体系から分かれ出たことを意味します。
服部四郎は何を原始日本語のアクセントと称しましたか？,ある地方で同じアクセントの型にまとめられる語群（類）が、他の地方でも同じ型に属する事から、過去の同一のアクセント体系を原始日本語のアクセントと称しました。
日本語アクセントの祖体系として有力な説は何ですか？,院政期の京阪式アクセント（名義抄式アクセント）が祖体系であり、現在の諸方言アクセントはこれが順次変化した結果であるという説が有力です。
本土方言を大きく区分すると、どのように分けられますか？,表日本方言、裏日本方言、薩隅（鹿児島）式方言に分けることができます。
裏日本式の音韻体系の特徴は何ですか？,イ段とウ段の母音に中舌母音を用いることと、エが狭くイに近いことが特徴です。
表日本方言と裏日本方言の中間に位置する地域の方言はどこですか？,関東のうち千葉県や埼玉県東部などと、越後中部・佐渡・富山県・石川県能登の方言が中間的です。
薩隅式方言は、他の方言とどのような点で対立していますか？,薩隅式方言は、大量の母音脱落により閉音節を多く持っている点で他方言と対立しています。
東日本、北陸、出雲付近で発音される母音の「う」の特徴は何ですか？,これらの地域では、母音の「う」は中舌寄りで非円唇母音（唇を丸めない）で発音されます。
京阪式アクセントの地域における、アクセント以外の共通点は何ですか？,この地域では、一音節語を伸ばして二拍に発音したり、「赤い」→「あけー」のように連母音の融合が起こらないといった共通点があります。
なぜ東日本や九州で母音が無声化しやすいのですか？,テキストからは、母音が無声化しやすい理由を特定できません。
西日本と東日本では、発音にどのような違いがありますか？,西日本（九州・山陰・北陸除く）は母音を強く子音を弱く発音する傾向があり、東日本や九州は子音を強く母音を弱く発音する傾向があります。
橋本進吉は何を再評価し、どのような指摘をしましたか？,橋本進吉は江戸時代の上代特殊仮名遣いの研究を再評価し、万葉仮名において特定の仮名に2種類の表記が存在することを指摘しました。
橋本進吉は、万葉仮名における仮名の区別の根拠をどのように考えましたか？,橋本は、これらの仮名の区別は音韻上の区別に基づくもので、特に母音の差によるものと考えました。
上代特殊仮名遣いの研究から、奈良時代以前の母音の数について何が考えられますか？,上代特殊仮名遣いの研究から、奈良時代およびそれ以前には、現代よりも母音の数が多かったと考えられています。
橋本の説に基づいた8母音説とはどのようなものですか？,母音の数がアイウエオの5つではなく、合計8つを数えるという説です。
上代日本語の語彙の特徴として、どのような言語の法則に類似しているとされていますか？,ウラル語族やアルタイ語族の母音調和の法則に類似しているとされています。
なぜ「は行」の子音は、奈良時代以前には[p]であったと考えられていますか？,「はな（花）」が（パナ）のように発音された可能性が指摘されているからです。
平安時代初期の「は行」の子音は、現在と比べてどのように変化しましたか？,無声両唇摩擦音 [ɸ] に変化し、「はな」は（ファナ）となっていたと考えられています。
キリシタン資料における中世末期の日本語の「は行」の発音はどのようなものでしたか？,"「は行」は「fa, fi, fu, fe, fo」で転写されており、「ファ、フィ、フ、フェ、フォ」に近い発音であったと考えられます。"
中世末期から江戸時代にかけて、「は行」の子音はどのように変化しましたか？,「は行」の子音は [f] から [h] へ移行しましたが、「ふ」は [ɸ] のまま、「ひ」は [ç] になりました。
ハ行転呼とはどのような現象ですか？,平安時代以降、語中・語尾の「は行」音が「わ行」音に変化する現象です。例えば、「かは」が「かわ」に変化しました。
「母」という単語は、キリシタン資料でどのように記述されていますか？,キリシタン資料では「faua」（ハワ）と記述された例があります。
「は行」子音は、語頭と語中でどのように変化しましたか？,「は行」子音は、語頭でおおむね[ɸ]から[h]へ、語中で[h]から[w]へと唇音が衰退する方向に推移しました。
関西と関東における「う」の発音の違いは、何の一例と捉えられますか？,関西で「う」を唇を丸めて発音するのに対し、関東では唇を丸めずに発音するのは、唇音退化の一例と捉えることができます。
「あ行」の「え」と「や行」の「え」の区別は、いつ頃なくなったとされていますか？,「あ行」の「え」と「や行」の「え」の区別は、10世紀の頃にはなくなっていたとみられています。
「天地の詞」に「え」が2つ含まれていることから、何がわかりますか？,「天地の詞」に「え」が2つ含まれていることから、平安時代初期には「あ行」と「や行」の「え」が区別されていたことがわかります。
平安時代末頃に同音になった仮名の組み合わせは何ですか？,平安時代末頃には、「い」と「ゐ」、「え」と「ゑ」、「お」と「を」が同音になりました。
藤原定家の『下官集』で問題になった仮名の書き分けは何ですか？,藤原定家の『下官集』では、「お」・「を」、「い」・「ゐ」・「ひ」、「え」・「ゑ」・「へ」の仮名の書き分けが問題になりました。
3が現在のように（オ）と発音されるようになったのはいつ頃ですか？,3が現在のように（オ）と発音されるようになったのは江戸時代だと考えられています。
18世紀の『音曲玉淵集』では、「お」「を」の発音についてどのように説いていますか？,18世紀の『音曲玉淵集』では、「お」「を」を「ウォ」と発音しないように説いています。
現代において鼻濁音を表記する際、どのような文字に半濁点を付けるか？,「か行」の文字に半濁点を付して「か゚」のように書くことがあります。
元禄享保頃以降に2が現在のどのような状態になったと考えられるか？,新井白石『東雅』総論の記述からすれば、元禄享保頃以降に2が現在のような状態になったと考えられる。
なぜ室町時代前期にそれぞれ異なっていた「じ・ぢ」「ず・づ」の発音が、「じ」「ず」の音に近づいたのか？,16世紀初め頃に「ち」「ぢ」が口蓋化し、「つ」「づ」が破擦音化した結果、「ぢ」「づ」の発音がそれぞれ「じ」「ず」の音に近づいた。
「が行」の子音は、語中・語尾ではどのような音だったか？,「が行」の子音は、語中・語尾ではいわゆる鼻濁音（ガ行鼻音）であった。
16世紀末のキリシタン資料における「じ・ぢ」「ず・づ」のローマ字表記の違いは何を示唆していますか？,当時はまだ「じ・ぢ」「ず・づ」の発音の区別があったことを示唆していますが、既に混同も始まっていたことが記録されています。
17世紀末頃、京都における「じ・ぢ」「ず・づ」の発音の区別はどのような状況でしたか？,京都ではほぼ消滅したと考えられていますが、一部の方言では区別が残っていました。
「せ・ぜ」の発音が、現在の「シェ・ジェ」に当たる発音であったことは、何から分かりますか？,「せ・ぜ」が「xe・je」で表記されていたことから分かります。
音便現象とは何ですか？,発音を簡便にするために、単語の音を変える現象です。
音便の種類にはどのようなものがありますか？,音便には、イ音便、ウ音便、促音便、撥音便があります。
連声とはどのような現象ですか？,連声とは、撥音または促音の次に来た母音・半母音が「な行」音・「ま行」音・「た行」音に変わる現象です。
なぜ鎌倉時代以降に音便が盛んに用いられるようになったのですか？,鎌倉時代以降、音便は口語で盛んに用いられるようになりました。
「セッ」+「イン」が「セッチン」となるのは、音便と連声のどちらの現象ですか？,これは連声の現象です。
助詞「は」と前の部分が連声すると、どのような変化が起きますか？,「人間は」が「ニンゲンナ」、「今日は」が「コンニッタ」のように発音が変化します。
開音と合音の違いは何ですか？,開音は口をやや開けて発音する音で、「央」の「アウ」の音などです。合音は口をすぼめて発音する音で、「応」の「オウ」の音などです。
二重母音「イウ」、「エウ」はどのように変化しましたか？,二重母音「イウ」、「エウ」は、拗長音に変化しました。
京都における「開合」の区別はいつ失われましたか？,京都の話し言葉では、17世紀に開合の区別は失われました。
合拗音「クヰ・グヰ」「クヱ・グヱ」は、いつ頃「キ・ギ」「ケ・ゲ」に統合されましたか？,13世紀に「キ・ギ」「ケ・ゲ」に統合されました。
外来の音韻である合拗音が、平安時代以降に普段の日本語に用いられるようになったのはなぜですか？,当初は外来音の意識が強かったものの、時代が進むにつれて日本語に浸透していったと考えられます。
「クヮ」「グヮ」と「カ」「ガ」は、それぞれどの時代まで使われていましたか？,「クヮ」「グヮ」は中世を通じて使われていましたが、室町時代にはすでに「カ・ガ」との間で混同が始まっていました。
現代の方言で合拗音の痕跡が残っている例はありますか？,はい、一部の方言には今も残っています。
平安時代頃の漢語の発音は、現代の日本語の発音とどのように異なっていましたか？,平安時代頃の漢語は、原語である中国語に近い発音で、入声韻尾や鼻音韻尾なども原音に忠実に発音されていたため、日本語の音韻体系とは別個のものと意識されていました。
鎌倉時代に漢字音の日本語化が進行した結果、具体的にどのような変化が起こりましたか？,"鎌倉時代には、入声韻尾の[p, t, k]はウに統合され、韻尾の[m]と[n]の混同が一般化し、撥音の[n]に統合されました。"
江戸時代には、入声韻尾の音はどのように変化しましたか？,江戸時代に入ると、入声韻尾の音は開音節の形が完全に一般化しました。
「仏滅」や「罰」という言葉は、室町時代末期のキリシタン資料ではどのように記録されていましたか？,室町時代末期のキリシタン資料には、「butmet」（仏滅）、「bat」（罰）などの語形が記録されていました。
比較的一般化した音の例として、どのようなものが挙げられますか？,「シェ・チェ・ツァ・ツェ・ツォ・ティ・ファ・フィ・フェ・フォ・ジェ・ディ・デュ」などが挙げられます。
なぜ「ヴァ・ヴィ・ヴ・ヴェ・ヴォ・ヴュ」といった音は、実際に発音されることが少ないのですか？,これらの音は、従来の日本語には無かった音であり、書き言葉では区別されても発音されない傾向があります。
平安時代の動詞の活用種類数と江戸時代の動詞の活用種類数を比較してください。,平安時代には9種類、江戸時代には5種類でした。
もし現代文で平安時代の動詞の活用を記述する場合、どのような点に注意する必要がありますか？,現代文では活用種類が減っているため、平安時代の活用形を正確に伝えるためには、注釈や説明を加える必要があります。
上二段活用と下二段活用はそれぞれ何に統合されましたか？,上二段活用は上一段活用に、下二段活用は下一段活用に統合されました。
二段活用の一段化が最も規模の大きな変化である理由は何ですか？,テキストからは、規模が大きいと述べられているのみで、理由は明記されていません。
平安時代の「起きる」の活用と江戸時代の「起きる」の活用を比較してください。,平安時代は「き・き・く・くる・くれ・きよ」のように二段活用でしたが、江戸時代には「き・き・きる・きる・きれ・きよ（きろ）」のように一段活用になりました。
もし現代文で「死ぬ」というナ変動詞を使う場合、活用はどうなりますか？,テキストによると、ナ変は四段活用に統合されたため、現代文では四段活用に準じた活用をすることになります。
平安時代の形容詞の活用には、どのような種類がありましたか？,平安時代の形容詞には、ク活用とシク活用の2種類が存在しました。
鎌倉・室町時代頃の「明ける」の活用が前後の時代と異なっていた理由は何ですか？,変化の過程で、終止形と連体形の合一が起こったため、鎌倉・室町時代頃には活用の仕方が異なりました。
現代の文法用語で、四段活用と已然形はそれぞれどのように呼ばれていますか？,現代では、四段活用は五段活用、已然形は仮定形と呼ばれています。
もし平安時代の文章を読む場合、形容詞の活用で現代と異なる点に注意すべきことは何ですか？,ク活用とシク活用という2種類の活用が存在した点に注意する必要があります。
係り結びとはどのような文法規則ですか？,文中の特定の語を係助詞で受け、文末を連体形または已然形で結ぶ文法規則です。
係助詞「こそ」の場合、文末は何形で結びますか？,係助詞「こそ」の場合、文末は已然形で結びます。
「山里は冬ぞ寂しさ増さりける」は、元の文と比べて意味がどのように変化しますか？,「山里は冬ぞ寂しさ増さりける」は、「山里で寂しさが増すのは、ほかでもない冬だ」と冬を強調する意味になります。
文中のどの語を係助詞で受けるかによって、文の意味はどのように変わりますか？,係助詞で受ける語によって、文中で強調される対象が変わるため、文全体の意味が変化します。
中世において、係助詞はどのような意味を持つようになったか？,中世では、係助詞は上の語を単に強調する意味しか持たなくなった。
係り結びが崩壊していった理由は何ですか？,係助詞の形式化が進み、文末の形との対応が崩れたため、係り結びは崩壊していった。
平安時代の活用語の終止形と連体形は、現代語と比べてどのような違いがあったか？,平安時代の活用語の終止形と連体形は異なる形態を採っていたが、現代語では終止形と連体形が同じ形になっている。
現代の口語文で、係り結びの痕跡が見られる例を挙げてください。,「貧乏でこそあれ、彼は辛抱強い」「進む道こそ違え、考え方は同じ」のような形で、係り結びの痕跡が化石的に残っている。
係り結びの形式化に伴い、どのような現象が見られるようになったか？,係助詞がないのに文末を連体形止めにする例が多く見られるようになった。
中世において、動詞・形容詞・助動詞の形態にどのような変化が起きたか？,連体形と終止形の区別がなくなった。
形容動詞の終止形・連体形の語尾は、どのように変化したか？,ともに「なる」から「な」へと変化した。
形容動詞の終止形として「ぢゃ」が用いられるようになったのはなぜか？,「にてある」から来た「ぢゃ」が用いられることが一般的になったため。
今日の共通語の終止形語尾と連体形語尾は何ですか？,終止形語尾は「だ」、連体形語尾は「な」です。
文語の助動詞「たり」「なり」は、今日どのような形で残っていますか？,並立助詞として残り、「行ったり来たり」「大なり小なり」といった形で使われています。
可能動詞はいつ頃発生しましたか？,室町時代に発生しました。
室町時代に可能動詞がどのように作られましたか？,四段活用の動詞を元にして、可能を表す下二段活用の動詞が作られました。例：「読む」から「読むる」。
江戸時代後期において、可能動詞はどこで一般的に使われるようになりましたか？,江戸時代後期には、江戸で可能動詞が普通に使われるようになりました。
「ら抜き言葉」が広がり始めたのはいつ頃からですか？,「ら抜き言葉」は、近代以降、特に大正時代以降に広がり始めました。
可能動詞ができたと考えられる理由は何ですか？,四段動詞と下二段動詞の対応関係から、「自然にそうなる」という意味合いを類推し、可能動詞ができたと考えられます。
「見られる」「食べられる」を「ら抜き言葉」にすると、それぞれどうなりますか？,「見られる」は「見れる」、「食べられる」は「食べれる」となります。
近代以前の日本語の受け身表現において、人物以外が主語になる例が乏しいのはなぜですか？,もともと、日本語の受け身表現は自分の意志ではどうにもならない「自然生起」の用法の一種であったため、物が主語になることが少なかったからです。
「この橋は多くの人々によって造られた」という表現は、いつ頃から用いられるようになりましたか？,「この橋は多くの人々によって造られた」という表現は、英語などの欧文脈を取り入れる中で広く用いられるようになったと見られています。
『枕草子』の「にくきもの」の例は、現代の受け身表現とどのように異なりますか？,『枕草子』の例は受け身表現と解釈できるものの、自然の状態を観察して述べたものと考えるべきであり、事物が人から働きかけを受けたことを表す現代の受け身表現とは異なります。
日本語の語彙史において、漢字（中国語の語彙）はいつ頃から日本語に入り始めたと考えられていますか？,漢字（中国語の語彙）が日本語に入り始めたのはかなり古く、文献の時代にさかのぼると考えられています。
「ウメ」や「ウマ」は、元々何語からの借用語である可能性があるか？,漢語からの借用語であった可能性がある。
鎌倉時代末期の『徒然草』において、漢語及び混種語は異なり語数で全体の何%を占めているか？,異なり語数で全体の31%を占めている。
『徒然草』において、漢語及び混種語の延べ語数が少ない理由は何ですか？,語彙の大多数を和語が占めているため、延べ語数では13%に過ぎない。
漢字がよく使われるようになったのはいつ頃ですか？,漢字がよく使われるようになったのは幕末から明治時代にかけてです。
和製漢語とはどのような語を指しますか？,和製漢語とは、古典中国語にはない語で、西洋の文物を漢語で翻訳したものを指します。
幕末の京都祇園の芸者はどのように漢語を使っていましたか？,幕末の京都祇園の芸者は、「霖雨ニ盆池ノ金魚ガ脱走シ、火鉢ガ因循シテヰル」のように、日常の出来事を漢語で表現していました。
現代の雑誌における和語と漢語の使用頻度を比較すると、どちらが多いですか？,雑誌調査では、延べ語数・異なり語数ともに漢語が和語を上回り、全体の半数近くに及ぶまでになっています。
「娑婆」「檀那」「曼荼羅」は、元々何語に由来する語彙ですか？,「娑婆」「檀那」「曼荼羅」は、元々梵語に由来する語彙です。
