question,answer
『モテキ』の主人公である藤本幸世はどんな人物ですか？,藤本幸世は、三十路間近のモテない派遣社員です。
漫画『モテキ』のストーリーの始まりはどのような状況ですか？,主人公の藤本幸世に、派遣先の元同僚や女友達など、知り合いの女性たちから次々と連絡が入り、「モテ期」が始まります。
漫画『モテキ』の累計発行部数はどのくらいですか？,コミックは累計200万部を突破しています。
ドラマ版『モテキ』の主演俳優は誰ですか？,森山未來が主演を務めました。
映画版『モテキ』の興行収入はいくらですか？,興行収入は21億円を突破しました。
BeeTVで配信された『モテキ』はどのような形式ですか？,声優による台詞やSE、エフェクトを追加したムービーコミックとして配信されました。
BeeTV版『モテキ』で主要キャラクターを演じた声優は誰ですか？,浅沼晋太郎、喜多村英梨、沢城みゆきなどが主要キャラクターを演じました。
BeeTV会員限定で無料プレゼントされた『モテキ』特製待受は誰が書き下ろしましたか？,久保ミツロウが直々に書き下ろしました。
Beeマンガ「モテキ」の主人公、藤本幸世役を演じているのは誰ですか？,浅沼晋太郎が藤本幸世役を演じています。
Beeマンガ「モテキ」で、土井亜紀役を演じている声優は誰ですか？,喜多村英梨が土井亜紀役を演じています。
Beeマンガ「モテキ」の主題歌のタイトルは何ですか？,主題歌は『Good Bye Present』です。
Beeマンガ「モテキ」は毎週何曜日に更新されますか？,毎週金曜日に更新されます。
Beeマンガ「モテキ」は何話までありますか？,全33話です。
映画『ピラニア リターンズ』はいつ公開される？,2012年7月14日に公開される。
『ピラニア リターンズ』はどんな映画の続編？,『ピラニア リターンズ』は『ピラニア3D』の続編である。
なぜ『ピラニア リターンズ』は“映画良識者”に黙殺されると言われている？,そのおバカさと過激さが理由である。
『ピラニア3D』は、どの映画雑誌で2011年度ベスト1に選ばれた？,「映画秘宝」で2011年度ベスト1に選ばれた。
『ピラニア リターンズ』は、前作からどれくらいの時間が経過した後の物語？,古代ピラニアたちがスプリング・ブレイクを襲ってから1年後の物語である。
ピラニアはなぜビッグ・ウェットに辿り着いたのですか？,湖が封鎖されたため、ピラニアは新しい住処を探して旅立ち、ビッグ・ウェットに辿り着きました。
ビッグ・ウェットはどのような場所ですか？,ビッグ・ウェットは、能天気な若者たちが集うために新設されたエッチな仕掛け満載のウォーター・パークです。
前作『ピラニア3D』の売りの一つは何でしたか？,前作の売りの一つは、乱舞するセクシーギャルたちやお色気露出シーンでした。
今回の舞台となるビッグ・ウェットの特徴は何ですか？,今回の舞台はただのウォーターパークではなく、エッチな仕掛けが満載です。
ピラニアの大群によって、ビッグ・ウェットで何が起きましたか？,ピラニアの大群が、この世の楽園であるビッグ・ウェットを地獄へと一変させる惨劇が起きました。
『ピラニア リターンズ』には、子供や若者向けのプール以外にどのようなプールが登場しますか？,大人専用のトップレス美女が常に泳ぐ“アダルトプール”が登場します。
米Esquire誌で2011年度“生存中最もセクシーな女性”No1.に選ばれたのは誰ですか？,カトリーナ・ボーデンです。
前作と比較して、『ピラニア リターンズ』で大幅にパワーアップしている点は何ですか？,前作でおざなりになっていたお色気パートが大幅にパワーアップしています。
『ピラニア リターンズ』は、どのような層に向けた映画ですか？,大人のための18禁アトラクション映画です。
『ピラニア リターンズ』と前作の大きな違いは何ですか？,本作と前作の大きな違いは、その作風です。具体的にはコメディに徹した演出が強化されています。
本作『ピラニア』シリーズは前作と比べてどのような方向性になっているか？,本作は前作と異なり、コメディやアトラクション映画的な方向へ向かっている。
本作の制作陣の中心人物は誰か？,ジョン・ギャラガー、マーカス・ダンスタン、パトリック・メルトンの3人組が中心である。
制作陣が本作で最も重視している点は何か？,登場人物をいかに馬鹿げた方法で殺すか、という点に尽きる。
本作で特に注目すべき点は何か？,ピラニアに食い殺される登場人物たちの、バリエーション豊かな馬鹿げた死に様である。
本作では前作に比べてピラニアはどのように変化しているか？,ピラニアは前作以上にパワーアップしている。
映画に登場するピラニアの種類にはどのようなものがありますか？,小型ピラニア、空中を飛ぶピラニア、人間の頭を食いちぎる巨大ピラニアなどが登場します。
なぜこの映画は「爆笑するしかない」と言われていますか？,登場人物のありえない死にっぷりが描かれているためです。
この映画はどのような伝統的な演出を踏襲していますか？,モンスターパニックの王道である、“リア充な嫌な奴”から順番に死んでいくという演出を踏襲しています。
この映画はどのような人に優しいテイストに仕上がっていますか？,リア充爆発を望む独身男性に非常に優しいテイストに仕上がっています。
映画を観る以外に、リア充の爆発を楽しむためにはどうすれば良いですか？,男同士でビーチに行くよりも、この映画を観て楽しむのがおすすめです。
クリストファー・ロイドは何の専門家として映画に登場しますか？,クリストファー・ロイドはピラニア専門家として映画に登場します。
ヴィング・レイムスは映画の中でどのような設定で再登場しますか？,ヴィング・レイムスは足だけピラニアに食われたという設定で再登場し、義足に仕込んだショットガンを乱射します。
ディヴィッド・ハッセルホフは何役で映画に登場しますか？,ディヴィッド・ハッセルホフは本人役で映画に登場します。
ディヴィッド・ハッセルホフは映画の中で何の役柄をパロディ化していますか？,ディヴィッド・ハッセルホフは映画の中で「ベイウォッチ」の役柄を自らパロディ化しています。
なぜディヴィッド・ハッセルホフの登場は強烈な印象を残すのですか？,ディヴィッド・ハッセルホフは本人役で登場し、「ベイウォッチ」の役柄をパロディ化し、歌まで披露しているため、強烈な印象を残します。
映画『ピラニア リターンズ』には、どの作品で悪役として知られる俳優が出演していますか？,ゲイリー・ビジーがちょこっと登場します。
『ピラニア リターンズ』の映画ファンにとって注目すべき点は何ですか？,懐かしの面々が復活しているところです。
『ピラニア リターンズ』はどのような要素が混ざり合っている映画ですか？,エロス、バイオレンス、笑いが渾然一体となっています。
『ピラニア リターンズ』はどのような人におすすめですか？,部屋に閉じこもってビーチに行かない人にこそおすすめです。
『ピラニア リターンズ』は、どのようなデートに向いていないと言われていますか？,女性とのデートには決して向いているとは言えません。
映画『ピラニア リターンズ』の日本での公開日はいつですか？,2012年7月14日より、ヒューマントラストシネマ渋谷ほか全国で順次ロードショーです。
『ピラニア リターンズ』は、映画評論家のフジモトによってどのように評価されていますか？,カルト映画として評価されています。
『ピラニア リターンズ』のHot!ワードは何ですか？,「エロス＆バイオレンス」です。
記事では、なぜ『ピラニア リターンズ』を鑑賞することが夏のアトラクション代わりになると言っているのですか？,プールや海に行かなくても、映画を見ることで夏らしい刺激的な体験ができるからです。
この記事における『ピラニア リターンズ』のHot!度はいくつですか？,★★★★★（星5つ）です。
『ベルセルク 黄金時代篇II ドルドレイ攻略』はいつ公開されたか？,2012年6月23日に公開されました。
ガッツが鷹の団を退団を決意した理由は何ですか？,グリフィスから対等の友になることを示唆されたことが理由です。
『ベルセルク 黄金時代篇II ドルドレイ攻略』は、映画シリーズの何作目にあたりますか？,2作目にあたります。
物語の舞台となっている国とその敵国は何ですか？,ミッドランド王国と敵国チューダー帝国です。
『ベルセルク 黄金時代篇II ドルドレイ攻略』では、ガッツは鷹の団に入団して何年が経過していますか？,3年が経過しています。
グリフィスは鷹の団だけで出陣することを誰に進言したか？,グリフィスは鷹の団だけで出陣することを国王に進言した。
ガッツは鷹の団を去ることをいつ決意したか？,ガッツは、ある戦いを最後に鷹の団を去る決意を固めた。
映画『ベルセルク 黄金時代篇II ドルドレイ攻略』は、原作コミックのどの部分を映画化したものか？,本作は、原作コミックの“黄金時代”を映画化した2作目である。
映画『ベルセルク 黄金時代篇II ドルドレイ攻略』の映像制作を担当したスタジオはどこか？,映像はSTUDIO4℃が手掛けている。
鷹の団が出陣した戦いの敵と味方の兵力差はどれくらいか？,敵は3万、味方は5千であり、敵の方が圧倒的に多い。
映画『ベルセルク 黄金時代篇』の映像表現で目指していることは何ですか？,日本アニメーションの最高峰表現を目指し、手描きとデジタルのハイブリッド映像を追求しています。
公開されたポスタービジュアルには、誰とのどのような関係を象徴するコピーが書かれていますか？,ガッツにとって最愛の友となった鷹の団の団長グリフィスとの決闘と別れを象徴するコピーが書かれています。
映画『ベルセルク 黄金時代篇II ドルドレイ攻略』はいつ公開されますか？,2012年6月23日（土）に公開されます。
映画『ベルセルク 黄金時代篇』の制作において重視されている点は何ですか？,徹底した時代考証と美術設定の裏づけ、そして迫力のある戦闘描写が重視されています。
ポスタービジュアルはいつから映画館に掲出されますか？,3月17日から全国の映画館に掲出される予定です。
映画『ベルセルク 黄金時代篇II ドルドレイ攻略』の公式サイトはありますか？,はい、あります。
映画『ベルセルク』のエンディング曲は誰が担当しましたか？,AIが担当しました。
『ベルセルク』の気持ち悪い「金環食観測メガネ」とは何ですか？,記事で取り上げられている関連グッズです。
2012年に公開された劇場版『ベルセルク』は面白いと評価されていますか？,記事のタイトルから、劇場版『ベルセルク』の面白さについて議論されていることがわかります。
ベルセルク黄金時代篇は全部で何部作で映画化された？,三部作で映画化されました。
映画『ベルセルク 黄金時代篇II ドルドレイ攻略』はいつ公開された？,23日に全国公開されました。
『ベルセルク 黄金時代篇II ドルドレイ攻略』の舞台挨拶はどこで行われた？,新宿バルト9にて行われました。
『ベルセルク 黄金時代篇II ドルドレイ攻略』で監督が最も苦労したシーンは何？,ドルドレイ攻略のシーンに三か月ほどかかり、非常にやっかいだったそうです。
岩永洋昭さんは舞台挨拶で何と発言しましたか？,10000キロカロリーくらい消費したと発言しました。
原作者の三浦建太郎先生が初号試写を見た後に喜んだエンターテインメントの基本は何ですか？,セックスとバイオレンスです。
岩永洋昭さんが演じた劇中の100人斬りのシーンは、ガッツにとってどのような意味を持つ場面ですか？,ガッツを象徴するような大事な場面です。
100人斬りのシーンで、岩永洋昭さんは何にこだわって演技をしましたか？,力強さだけでなく、一斬り一斬りのシーンの中にガッツの中にある憎しみや悲しみを込めることにこだわりました。
櫻井孝宏さんは、今回のグリフィスについてどのような様子が劇的に描かれていると述べていますか？,栄光の頂点から転落への様子が劇的に描かれていると述べています。
岩永洋昭さんは100人斬りのシーンを終えて、声優の演技についてどう感じましたか？,声だけでここまで表現できる声優さんは本当にすごいと尊敬の念を抱きました。
『ベルセルク 黄金時代篇II ドルドレイ攻略』は現在どうなっていますか？,絶賛公開中です。
行成とあにとって、キャスカ役はどのような現場でしたか？,これまで以上の演技ができる可能性を感じ、もっとやりたいと思える現場だったと述べています。
『ベルセルク 黄金時代篇』パートIIは三部作の中でどのような位置づけですか？,非常に重要な位置を占める作品だと述べられています。
監督は行成とあに、キャスカ役に決まったいつからどのようなことを言っていましたか？,一年前から「パートIIIは頑張って」と言われていたそうです。
ムービーエンターの特集では、どのような企画がアップされていますか？,WEB GAME BOOKが特別企画でアップされています。
映画『ベルセルク 黄金時代篇III 降臨』はいつ公開されますか？,今年の冬に公開予定です。
映画『ベルセルク 黄金時代篇III 降臨』に向けて、どのような準備が推奨されていますか？,ゲームブックに挑戦して予習し、公開中の映画を観賞することが推奨されています。
現在特集されている映画のタイトルは何ですか？,『ベルセルク 黄金時代篇II ドルドレイ攻略』が特集されています。
なぜ『ベルセルク 黄金時代篇III 降臨』の公開に向けて備えをする必要があるのですか？,『ベルセルク 黄金時代篇III 降臨』はクライマックスの“蝕”を描いており、内容をより深く理解するために備えが必要です。
『ベルセルク 黄金時代篇II ドルドレイ攻略』について、何を確認できますか？,公式サイトで詳細を確認できます。
小森純が出席したイベントは、何の映画の公開記念イベントですか？,映画『グレイヴ・エンカウンターズ』の公開記念イベントです。
『グレイヴ・エンカウンターズ』の予告編が“怖すぎる”と話題になった動画投稿サイトはどこですか？,Youtubeです。
『グレイヴ・エンカウンターズ』の予告編の再生数はどのくらいですか？,2200万回を超えています。
「恐怖のグレイヴ顔アプリ」で生成された恐ろしい顔のビジュアルは誰でしたか？,小森純でした。
映画『グレイヴ・エンカウンターズ』はどのような内容の作品ですか？,心霊番組の撮影スタッフが、廃墟となった精神病院で超常現象に遭遇するモキュメンタリーです。
小森が特殊メイクをした際、何が怖かったですか？,グレイヴ顔の特殊メイクをした自分の顔を見るのが怖く、トイレに一人で行けなかったと述べています。
小森はホラー映画が好きですか？,もともとホラー映画が苦手ですが、「気合で」作品を鑑賞したと述べています。
小森の夫は何と言ったのですか？,夫は小森に対し、「俺、2、3年後には、たぶん浮気するから」と言ったと明かしました。
小森は夫の浮気についてどのように考えていますか？,浮気については割り切っており、感覚的に自由にしているから男の人はそういうものだと考えていると述べています。
小森は夫のことをどのように表現していますか？,「皆さんが思っている以上に、（夫は）クソチャラですからね」と表現しています。
小森はイベントでどのようなアプリを使用したか？,小森はイベントで「恐怖のグレイヴ顔アプリ」を使用した。
小森は夫への愛についてどのように語ったか？,小森は夫への愛が薄れてきたと率直に語り、人としては好きだが一年経つと変わるものだと述べた。
小森は離婚についてどのようなイベントをすると宣言したか？,小森は離婚する際にはPRイベントをすると宣言した。
小森は夫婦関係について、過去のどのような騒動を引き合いに出したか？,小森は塩谷瞬の二股騒動を引き合いに出し、自由な夫婦関係について語った。
なぜ小森の事務所は焦っているのか？,小森自身が、夫への愛が薄れてきたと発言しているため、事務所が焦っている。
映画『グレイヴ・エンカウンターズ』の全国ロードショー開始日はいつですか？,2012年6月1日（金）からです。
映画『グレイヴ・エンカウンターズ』はどこで上映されますか？,TOHOシネマズ六本木、シネマサンシャイン池袋などで上映されます。
『グレイヴ・エンカウンターズ』に関する情報が得られる公式サイトはありますか？,はい、公式サイトと特集ページへのリンクがあります。
もしあなたが映画館の支配人なら、『グレイヴ・エンカウンターズ』の宣伝のためにどんな戦略を立てますか？,公式サイトや特集ページへのQRコード掲載、SNSでの口コミキャンペーンなどを実施します。
映画『HOME 愛しの座敷わらし』に登場する座敷わらしとは、どのような存在ですか？,座敷わらしは、岩手県を中心に現れるといわれる精霊のような存在で、座敷わらしがいる家は栄え、去った家は衰退すると言われています。
映画『HOME 愛しの座敷わらし』は、どのような家族の物語ですか？,本作は、座敷わらしがある家族の再生のきっかけになる物語です。
映画『HOME 愛しの座敷わらし』で水谷豊は、過去にどのような映画で主演を務めていましたか？,水谷豊は『逃れの街』以来28年ぶりに単独主演を果たします。
映画『HOME 愛しの座敷わらし』には、水谷豊の他に誰が出演していますか？,安田成美、濱田龍臣、橋本愛、草笛光子らが出演しています。
座敷わらしが家にいると、なぜ家は栄えると言われるのですか？,テキストからは直接的な理由は述べられていませんが、座敷わらしは家の繁栄をもたらすと考えられているためです。
この物語の監督は誰ですか？,和泉聖治が監督を務めています。
高橋一家が引っ越した古民家は何年前に建てられましたか？,高橋一家が引っ越した古民家は築200年です。
高橋一家が岩手県の片田舎に引っ越した理由は何ですか？,晃一の転勤が理由で、高橋一家は岩手県の片田舎へ引っ越すことになりました。
座敷わらしは、高橋一家にどのような影響を与えますか？,座敷わらしをきっかけに、高橋一家はそれぞれが自身を見つめ直し、家族の絆を再生していきます。
物語の中で、高橋一家の各メンバーはどのような問題を抱えていますか？,晃一は家でも会社でも居場所がなく、史子は夫の脳天気さに不満を持ち、梓美は友人関係に悩み、智也は喘息のため過保護に扱われ、澄子は認知症の症状が出始めています。
『普通のサラリーマンを演じたい』の原作は？,荻原浩の同名小説で、朝日新聞夕刊に連載された。
映画化のきっかけは？,水谷豊がホームドラマ製作を願ったことと、今まで演じたことのない“普通のサラリーマン”を演じたいという願望から。
水谷豊が演じる晃一は、どのように通勤しているか？,家から最寄りの駅まで自転車で30分かけて通勤している。
安田顕が演じる史子の人物像は？,都会暮らしに慣れており、田舎特有のご近所付き合いが苦手である。
『普通のサラリーマンを演じたい』の原作は、直木三十五賞を受賞したか？,候補には選出されたが、受賞はしていない。
史子の家の隣家との距離はどのくらいですか？,史子の家の隣家は遠く、引っ越しの挨拶をするのも一苦労なほどです。
バラバラになった家族の再生に必要なものは何だと監督は言っていますか？,監督は、バラバラになった家族の再生には第三者の介入が必要だと言っています。
本作で家族の絆を結ぶ役割を果たすものは何ですか？,本作では、座敷わらしと古民家にある囲炉裏が家族の絆を結ぶ役割を果たします。
現代において、囲炉裏は都会に住む家族にとって何に置き換えられるでしょうか？,都会に住む家族にとっては、囲炉裏は食卓を囲むことに置き換えられるでしょう。
家族の絆を深める方法として、食卓を囲むこと以外にどのような方法が考えられますか？,家族で食卓を囲んで喧嘩になることも、絆を深める方法の一つになるかもしれません。
映画『HOME 愛しの座敷わらし』のロケ地はどこですか？,ロケ地は岩手県遠野、岩手山、盛岡、滝沢村、雫石町、花巻です。
水谷豊が29連泊も帰京しなかった理由は何ですか？,水谷豊は岩手県の自然に惚れ込んだため、29連泊し一度も帰京しなかった。
映画の公開に合わせて原作者は何を製作しましたか？,映画の公開に合わせ、原作者の荻原は、新たに創案した絵本「ここにいるよ ざしきわらし」を製作しました。
『HOME 愛しの座敷わらし』の楽しみ方はいくつありますか？,小説、映画、絵本という3つの楽しみ方があります。
映画に盛り込まれた草木の姿や音は、何を強調するために使われていますか？,座敷わらしの存在を強調するために使われており、岩手県の持つ美しい自然を感じさせます。
映画『HOME 愛しの座敷わらし』のマサキによるほのぼの度は何ですか？,マサキによるほのぼの度は★★★★です。
映画『HOME 愛しの座敷わらし』の魅力度が高い都道府県はどこですか？,岩手県の魅力度が高いと評価されています。
水谷豊は映画でどのような役を演じていますか？,水谷豊はサラリーマン役を演じています。
ジェームズ・キャメロンが来日するのは、どの映画のためですか？,『タイタニック3D』の成功を期して来日します。
映画『FAIRY TAIL』に登場する物語の鍵となる少女の名前は何ですか？,物語の鍵となる少女の名前はエクレアです。
ゲームブックとはどのようなものですか？,選択肢によって物語が変化する、ゲームのように読み進める本のことです。
WEB版ゲームブック『ベルセルク 黄金時代篇II ドルドレイ攻略』では、誰になりきってプレイしますか？,鷹の団のガッツになりきってプレイします。
WEB版ゲームブック『ベルセルク 黄金時代篇II ドルドレイ攻略』をクリアすると、どのようなチャンスがありますか？,ベルセルクファンには垂涎の褒賞が与えられるチャンスがあります。
WEB版ゲームブックで物語を読み進める際、どのように選択肢を選びますか？,場面で正しい判断だと思う選択肢をクリックします。
なぜ80年代にゲームブックが流行したのですか？,テキストに情報がないため、理由は不明です。
ゲームブックでBAD ENDを迎える原因は何ですか？,間違った選択をしてしまうとBAD ENDになります。
HAPPY ENDに辿りつくと何が得られますか？,HAPPY ENDに辿り着くと“褒賞”に応募できる秘密のキーワードを確認できます。
ゲームを進めずにキーワードを確認する方法はありますか？,全ページを見ればキーワードはわかりますが、推奨されていません。
褒賞は何ですか？,映画『ベルセルク』iPhoneケースが褒賞です。
ゲーム開始時に選択できる行動は何ですか？,ドルドレイの攻略を始めるか、ベルセルク特集で魅力を確認するかを選択できます。
映画化される「ポチたま」の人気コーナーのタイトルは何ですか？,「まさお君が行く！ポチたまペットの旅」が映画化されます。
映画「ポチたま」で主演を務めるのは誰ですか？,SMAPの香取慎吾が主演を務めます。
映画「ポチたま」でヒロインを演じるのは誰ですか？,広末涼子がヒロインを演じます。
なぜ、まさおが「ポチたま」の旅コーナーの犬に選ばれたのですか？,ギャラが安かったからです。芸もなく、ただひたすらに食いしん坊だったことも理由の一つです。
映画「ポチたま」で、松本秀樹を演じるのは誰ですか？,香取慎吾が松本秀樹を演じます。
松本がまさおとコンビを結成するきっかけは何でしたか？,ロケ中に怪我をした松本を、まさおが真っ先に助けに走ったことがきっかけで、二人は一心同体になることを決意しました。
松本は番組が始まる前、まさおに対してどのような感情を抱いていましたか？,犬が主体の番組と知り、落胆し、まさおに振り回され、何をしても空回りしていました。
松本とまさおは最終的にどうなりましたか？,まさおの体調が悪化し、命に関わる持病を持っていることが発覚したため、松本はまさおが幸せな一生を送れるようにダイアンと過ごさせることを願いました。
松本がまさおと出会う前に失ったものは何ですか？,お笑いコンビの相方と、同棲していた彼女の須永里美（広末）を失いました。
松本がまさおのために願ったことは何ですか？,かつてロケ先で相思相愛になった犬のダイアンと幸せな一生を送って欲しいと願いました。
「まさお君が行く！ポチたまペットの旅」は、何の番組のコーナーが基になっているか？,「ペット大集合！ポチたま」という番組の中で、特に人気のあったコーナーが基になっている。
「まさお君が行く！ポチたまペットの旅」では、誰と誰が全国行脚したか？,オスのラブラドールレトリバーのまさおと、若手芸人の松本が全国行脚した。
「まさお君が行く！ポチたまペットの旅」が人気を博した理由は何か？,ちょっと天然でおバカなまさおと、それに振り回される松本とのユーモラスなやりとりが、大きな話題を呼んだため。
本作の主人公であるまさお君の犬種は何ですか？,まさお君はオスのラブラドールレトリバーです。
もし「まさお君が行く！ポチたまペットの旅」のような企画を現代のSNSで行うとしたら、どのような工夫が必要だと思いますか？,SNSでの拡散を意識し、視聴者参加型の企画を取り入れたり、短い動画を継続的に配信するなど、プラットフォームに合わせた工夫が必要でしょう。
本作で主人公・松本を演じるのは誰ですか？,香取慎吾が主人公・松本を演じます。
松本の彼女役、須永を演じるのは誰ですか？,広末涼子が須永を演じます。
本作の監督は誰ですか？,大谷健太郎が監督を務めています。
広末涼子が出演してきた話題作の例を２つあげてください。,広末涼子は『おくりびと』や『GOEMON』などの話題作に出演してきました。
香取慎吾はこれまでどのような作品に主演してきましたか？,香取慎吾は『NIN×NIN 忍者ハットリ君 THE MOVIE』や『西遊記』などに主演してきました。
映画『ジョン・カーター』の原作となった小説のタイトルは何ですか？,原作はエドガー・ライス・バローズの小説『火星のプリンセス』です。
映画『ジョン・カーター』は、いつ公開されましたか？,2012年4月13日に2D・3Dで同時公開されました。
『スター・ウォーズ』や『アバター』などの大作映画に影響を与えたと言われる小説は何ですか？,エドガー・ライス・バローズの『火星のプリンセス』が影響を与えたと言われています。
映画『ジョン・カーター』の舞台となる惑星の名前は何ですか？,映画の舞台となる惑星の名前は“バルスーム”です。
映画『ジョン・カーター』の絵画コンクールの授賞式はどこで行われましたか？,朝日新聞・読者ホールにて行われました。
コンテストで特別審査員を務めた工藤静香は、どのような肩書きのアーティストとして知られていますか？,工藤静香は、画家としても活躍するアーティストとして広く知られています。
工藤静香が選考の苦労を語った理由は？,応募作品が多く、力強い作品が多かったため、選ぶのが難しかったと述べています。
工藤静香は授賞式で受賞者にどのような言葉をかけましたか？,工藤静香は受賞者に「とっても力強くて素敵な絵でした。どうもありがとう！」と祝福の言葉をかけました。
工藤静香は授賞式でどのような役割を果たしましたか？,工藤静香は、特別審査員として各賞の選考に加わり、プレゼンターとして受賞者への贈呈を行いました。
工藤静香がプレゼンターとして登壇した際、会場の反応は？,工藤静香が登壇した際には、客席から大きな拍手が送られました。
特別審査員賞に輝いたのは何歳の女の子ですか？,3才の女の子が特別審査員賞に輝きました。
工藤が最優秀賞を選んだ理由は何ですか？,絵が力強く、映画に出てくる“バルスーム”のイメージがあり、素晴らしい創造力と色使いだったからです。
工藤が絵を描く際にイメージした原作は何ですか？,工藤は『ジョン・カーター』の原作である『火星のプリンセス』をイメージして絵を描きました。
映画『ジョン・カーター』はどのような内容ですか？,映画『ジョン・カーター』は、ロマンスとアドベンチャーがあり、勇気をもらえる家族や恋人と楽しめる作品です。
工藤は絵を描く際にどのような素材を使用しましたか？,工藤は絵を描く際に赤い色や砂などの素材を使用しました。
最優秀賞を受賞したのは誰ですか？,有田幸樹さんです。年齢は9歳です。
特別審査員賞を受賞したのは誰ですか？,前田桜姫愛さんです。年齢は3歳です。
朝日新聞賞を受賞した2人は誰ですか？,辻明日香さんと古米遥さんです。それぞれ14歳と18歳です。
ディズニー賞を受賞した木谷家は何人ですか？,3人です。木谷安憲さん(49歳)、木谷隆太さん(8歳)、木谷文香さん(5歳)です。
MOVIE ENTERの特集ページで実施中のキャンペーンの内容は何ですか？,ディズニーの名作ブルーレイ6タイトルが当たるTwitterキャンペーンです。
映画『三銃士／王妃の首飾りとダ・ヴィンチの飛行船』はいつ公開されますか？,2011年10月28日（金）から公開されます。
映画『三銃士／王妃の首飾りとダ・ヴィンチの飛行船』は、どのような要素を取り入れていますか？,激しい剣さばきのアクションシーンはもちろん、陰謀、友情、ロマンスの要素を取り入れています。
映画『三銃士／王妃の首飾りとダ・ヴィンチの飛行船』は、東京国際映画祭でどのような扱いを受けましたか？,第24回東京国際映画祭のオープニング作品に選ばれました。
映画『三銃士／王妃の首飾りとダ・ヴィンチの飛行船』の主演は誰ですか？,ローガン・ラーマンが主演を務めています。
映画『三銃士／王妃の首飾りとダ・ヴィンチの飛行船』は、どのような映像で描かれていますか？,巨大な飛行船同士の闘いを迫力の3D映像で描いています。
ガブリエラ・ワイルドにとって、日本は初めての来日ですか？,はい、ガブリエラ・ワイルドにとって、日本は初めての来日です。
ローガン・ラーマンは日本をどのように思っていますか？,ローガン・ラーマンは日本がすごく大好きで、戻って来られてラッキーだと感じています。
ローガン・ラーマンは浅草で何をしましたか？,ローガン・ラーマンは浅草寺で煙を浴びました。
映画『三銃士』の見どころは何ですか？,最高のエンターテイメントである点が映画『三銃士』の見どころです。
ローガン・ラーマンが浅草寺で煙を浴びたのはなぜですか？,ローガン・ラーマンはどんな効果があるのかを知らずに浅草寺で煙を浴びました。
この作品で体験できる臨場感を高める要素は何ですか？,3Dビジュアルが素晴らしく、まるでその場にいるかのような体験ができます。特に飛行船が繰り広げる空中戦は必見です。
この作品はどのような人におすすめですか？,アクションだけでなく、ロマンスやユーモアも満載なので、どんな人でも楽しめる作品です。
ガブリエラとローガンの共演前の互いの印象はいかがでしたか？,ガブリエラはローガンを才能のある俳優だと感じ、ローガンはガブリエラと友達になれたことを幸運だと感じました。
撮影は主にどこで行われましたか？,スタジオとロケは全てドイツで行われました。
ドイツでのロケ地以外で、観光などはされましたか？,テキストからは、観光に関する記述は見当たりません。
ガブリエラは撮影のために何ヶ月間滞在しましたか？,ガブリエラは撮影のために3ヶ月間滞在しました。
ローガンがアメリカを離れて海外で長期滞在したのはいつですか？,ローガンにとって、今回の撮影が初めてアメリカを離れて他の国で長期滞在する経験でした。
ローガンが特に印象に残っている都市はどこですか？,ローガンが特に印象に残っているのはベルリンです。彼はベルリンを素晴らしい街だと感じました。
なぜガブリエラは一番心に残った出来事を一つに絞るのが難しいと感じたのですか？,数ヶ月間、各地を回ることができた経験全体が心に残っているため、ガブリエラは一つの出来事を選ぶのが難しいと感じました。
ローガンにとって、ドイツでの4ヶ月半の滞在はどのような経験でしたか？,アメリカの西海岸育ちのローガンにとって、ヨーロッパ、特にドイツでの4ヶ月半の滞在は素晴らしい体験でした。
ローガンが映画の撮影のために行ったトレーニング期間はどのくらいですか？,ローガンは撮影の6カ月前からトレーニングを開始しました。
ローガンが今回の映画のために初めて挑戦したことは何ですか？,ローガンは他の映画で剣術の経験があったものの、フェンシングは初めてだったので一からやり直しました。
ガブリエラは映画の撮影のためにどのようなトレーニングをしましたか？,ガブリエラは乗馬のトレーニングをしました。
ローガンがスタントのトレーニングを綿密に行った理由は何ですか？,今回のスタントはかなり緻密で複雑なものだったからです。
ガブリエラの乗馬トレーニングは、ローガンのフェンシングトレーニングとどのように異なりましたか？,ガブリエラは乗馬経験があったため、馬の感触に慣れる程度のトレーニングでしたが、ローガンはフェンシングが初めてだったので一からトレーニングしました。
ガブリエラさんは、飛行船の船首にくくりつけられるシーンで、高い所は平気でしたか？,高い所には惹かれる性格なので、怖くはなかったそうです。
実際にくくりつけられた際、どのような状態でしたか？,クレーンで体を持ち上げられて、そのまま何時間か放置されたそうです。
ガブリエラさんが恋人にするなら、作品の登場人物の中で誰を選びますか？,ローガンを選ぶそうです。
ガブリエラさんがローガンを選ぶ理由は何ですか？,ローガンがカッコイイからだそうです。剣さばきも素晴らしいと述べています。
映画の見どころは何ですか？,アクション、コメディ、女性陣の衣装など、エンターテイメントとして様々な面で楽しめるそうです。
今回のロケ地はどこですか？,今回のロケ地はドイツです。風景が素晴らしいとのことです。
映画の見どころの一つは何ですか？,飛行船同士の空中戦が見どころの一つです。見たことがないビジュアルが展開されるとのことです。
ローガンの人柄はどのようなものだと述べられていますか？,ローガンの人懐っこい笑顔は、たとえ英語で暴言を吐かれていたとしても許せてしまいそうだと述べられています。
共演のガブリエラとの関係はどのように描写されていますか？,ガブリエラとは「この二人、デキてるの？」と思わせるほどの親密ぶりだと描写されています。
