question,answer
Beeマンガ『モテキ』の大ヒットを記念して、誰が何を書きましたか？,久保ミツロウがBeeTV限定『モテキ』特製待受を書き下ろしました。
BeeTV限定『モテキ』特製待受は誰がもらえますか？,BeeTV会員限定で無料プレゼントされます。
Beeマンガ「モテキ」の主人公・藤本幸世役の声優は誰ですか？,浅沼晋太郎が藤本幸世役の声優を務めています。
Beeマンガ「モテキ」で土井亜紀役を演じている声優は誰ですか？,喜多村英梨が土井亜紀役の声優を担当しています。
Beeマンガ「モテキ」は毎週何曜日に更新されますか？,毎週金曜日に新しいエピソードが更新されます。
Beeマンガ「モテキ」の主題歌のタイトルは何ですか？,主題歌は「Good Bye Present」です。
Beeマンガ「モテキ」の主題歌を収録しているthe pillowsのシングルは何ですか？,33rdシングル『Comic Sonic』に収録されています。
映画『ピラニア リターンズ』はいつ公開されますか？,2012年7月14日に公開されます。
『ピラニア リターンズ』はどのような映画の続編ですか？,『ピラニア リターンズ』は『ピラニア3D』の続編です。
『ピラニア3D』は、どの映画雑誌でベスト1に選ばれましたか？,「映画秘宝」という雑誌で2011年度のベスト1に選ばれました。
なぜ『ピラニア リターンズ』は“映画良識者”に黙殺されるのですか？,おバカさと過激さが理由で“映画良識者”には黙殺されます。
『ピラニア リターンズ』は、前作からどれくらいの時間が経過した後の物語ですか？,前作のスプリング・ブレイク襲撃から1年後の物語です。
ピラニアが新しい住処として辿り着いた場所はどこですか？,ピラニアたちは、新たにオープンするウォーター・パーク“ビッグ・ウェット”に辿り着きました。
ウォーター・パーク“ビッグ・ウェット”はどのような場所ですか？,ビッグ・ウェットは、能天気な若者たちが集うべく新設されたエッチな仕掛け満載のプールです。
映画『ピラニア』シリーズにおいて、前作『ピラニア3D』の売りの一つは何でしたか？,前作の売りの一つは、乱舞するセクシーギャルたちや、お色気露出シーンでした。
今作の舞台であるウォーターパーク“ビッグ・ウェット”は、前作と比べて何がパワーアップしていますか？,今作では、セクシーギャルたちや、お色気露出シーンがますます激しくなっています。
ピラニアはなぜウォーターパークに現れたのですか？,湖が封鎖されたため、血に飢えたピラニアたちは新しい住処を探してウォーターパークにたどり着きました。
映画『ピラニア リターンズ』には、子供や若者向けのプール以外にどのようなプールが登場しますか？,大人専用のトップレス美女が常に泳ぐ“アダルトプール”が登場します。
米Esquire誌で2011年度“生存中最もセクシーな女性”No1.に選ばれたのは誰ですか？,カトリーナ・ボーデンです。
前作の『ピラニア』シリーズで、おざなりになっていた部分はどこですか？,お色気パートがおざなりになっていました。
『ピラニア リターンズ』の制作陣はどのような作風に徹していますか？,コメディに徹した作風です。
『ピラニア リターンズ』は、どのような人にとって楽しめる映画ですか？,大人にとって楽しめる18禁アトラクション映画です。
本作『ピラニア』シリーズのベクトルは前作と比べてどのようになっているか？,前作『ピラニア3D』とは異なり、本作はコメディ、あるいはアトラクション映画的な方向に進んでいる。
本作の制作陣で、『ザ・フィースト』でデビューして以来の仲良し3人組とは誰か？,監督のジョン・ギャラガーと、脚本のマーカス・ダンスタン＆パトリック・メルトンの3人である。
本作の制作陣が重視している作風は何か？,登場人物をいかにおバカな方法で殺すかに尽きる。
本作で特に注目すべき点は何か？,ピラニアに食い殺される登場人物達の、バリエーション豊かな“馬鹿げた”死に様である。
本作で前作以上にパワーアップしている要素は何か？,ピラニア自体が前作以上にパワーアップしている。
映画に登場するピラニアの種類をいくつか挙げてください。,小型ピラニア、空中を飛ぶピラニア、人間の頭を食いちぎる巨大ピラニアなどが登場します。
この映画では、どのような演出が踏襲されていますか？,モンスターパニックの王道として、リア充な嫌な奴から順番に死んでいくという演出が踏襲されています。
この映画はどのような層に優しいテイストに仕上がっていますか？,水辺でエッチなことをするカップルが必ず死ぬため、リア充爆発を願う独身男性に優しいテイストです。
本作の楽しみ方として、どのような要素がありますか？,個性的過ぎる脇役陣も楽しみ方のひとつです。
この映画を鑑賞するメリットは何ですか？,男同士でビーチに行くよりも、映画を通して“リア充の爆発”を楽しむことができます。
クリストファー・ロイドは何の専門家として登場しますか？,クリストファー・ロイドはピラニアの専門家として登場し、ピラニアの進化について説明します。
ヴィング・レイムスはどのような設定で再登場しますか？,ヴィング・レイムスは足だけピラニアに食われた副保安官として再登場し、義足に仕込んだショットガンを乱射します。
ディヴィッド・ハッセルホフは何役で登場しますか？,ディヴィッド・ハッセルホフは本人役で登場し、「ベイウォッチ」の役柄を自らパロディ化し、歌まで披露します。
なぜディヴィッド・ハッセルホフの登場が強烈な印象を残すのですか？,ディヴィッド・ハッセルホフが本人役として出演し、自身の代表作をパロディ化するという意外性とユーモアが、強烈な印象を与えます。
前作で死亡したと思われていたヴィング・レイムスが再登場できた理由は何ですか？,ヴィング・レイムスは「足だけピラニアに食われた」という設定で生存しており、義足に仕込んだショットガンで活躍するため再登場しました。
映画『ピラニア リターンズ』には、どのような個性的なキャストが登場しますか？,ゲイリー・ビジーなど、悪役として名を轟かせた個性的なキャストが登場し、エンドロールまで楽しませてくれます。
『ピラニア リターンズ』は、どのような要素が混ざり合った映画ですか？,エロス、バイオレンス、笑いが渾然一体となった映画です。
映画ファンにとって、『ピラニア リターンズ』の注目点は何ですか？,懐かしの面々が復活している点が注目どころです。
『ピラニア リターンズ』は、どのような人におすすめの映画ですか？,部屋に閉じこもってビーチにも行かないと考えている人におすすめです。
『ピラニア リターンズ』は、どのようなデートに向いていないですか？,女性とのデートには決して向いているとは言えません。
映画『ピラニア リターンズ』はいつから公開されますか？,2012年7月14日よりヒューマントラストシネマ渋谷ほか全国で順次ロードショーされます。
『ピラニア リターンズ』のHot!ワードは何ですか？,『ピラニア リターンズ』のHot!ワードは「エロス＆バイオレンス」です。
記事では『ピラニア リターンズ』をどのように推奨していますか？,映画を夏のアトラクション代わりに、この映画を見てテンションを上げて暑い夏を乗り切ることを推奨しています。
『ピラニア リターンズ』は誰の評価が記載されていますか？,カルト映画のフジモトの評価が記載されています。
『ピラニア リターンズ』のHot!度はいくつですか？,『ピラニア リターンズ』のHot!度は★★★★★です。
映画『ベルセルク 黄金時代篇II ドルドレイ攻略』はいつ公開されたか？,2012年6月23日に公開されました。
ガッツが鷹の団を退団を決意した理由は何ですか？,グリフィスから衝撃的な言葉を受け、対等の友になるためです。
映画『ベルセルク 黄金時代篇II ドルドレイ攻略』は、主人公ガッツが鷹の団に入団してから何年後の物語ですか？,3年後の物語です。
『ベルセルク 黄金時代篇』プロジェクトは、原作のどのような部分を映像化するものですか？,20年以上に及ぶ長大な物語の全てを映像化するプロジェクトです。
ミッドランド王国とチューダー帝国の間で何が起きていましたか？,百年戦争が最終決戦に突入していました。
グリフィスは鷹の団にどのような進言をしましたか？,グリフィスは国王に鷹の団だけで出陣することを進言しました。
ガッツは鷹の団を最後にどうする決意をしましたか？,ガッツは鷹の団を去る決意を固めました。
鷹の団と敵軍の兵力差はどれくらいですか？,敵軍は3万、鷹の団は5千です。
映画『ベルセルク 黄金時代篇II ドルドレイ攻略』は、原作コミックのどの部分を映画化したものですか？,ファンの間で最も人気が高く、最もドラマチックな展開を見せる“黄金時代”を3部作構成で映画化した2作目です。
映画『ベルセルク 黄金時代篇II ドルドレイ攻略』の映像制作は、どのスタジオが担当しましたか？,『鉄コン筋クリート』『マインド・ゲーム』などで知られるSTUDIO4℃が手掛けています。
映画『ベルセルク 黄金時代篇』の映像表現で目指していることは何ですか？,日本アニメーションの最高峰表現を目指し、手描きとデジタルのハイブリッド映像を追求しています。
公開されたポスタービジュアルには誰との関係性を示すコピーが書かれていますか？,ガッツにとって最愛の友となった鷹の団の団長グリフィスとの関係性を示すコピーが書かれています。
映画『ベルセルク 黄金時代篇II ドルドレイ攻略』はいつ公開されますか？,2012年6月23日（土）に公開されます。
映画ポスターはいつから映画館に掲出されますか？,2012年3月17日から全国の映画館に掲出される予定です。
映画『ベルセルク 黄金時代篇』の戦闘描写はどのような点が特徴ですか？,ド迫力のある戦闘描写が特徴で、徹底した時代考証や美術設定の裏付けがあります。
映画『ベルセルク 黄金時代篇II ドルドレイ攻略』に関する公式サイトはありますか？,はい、映画『ベルセルク 黄金時代篇II ドルドレイ攻略』の公式サイトが存在します。
映画『ベルセルク』のエンディング曲は誰が担当しましたか？,映画『ベルセルク』のエンディング曲はAIが担当しました。
『ベルセルク』の気持ち悪い「金環食観測メガネ」とは何ですか？,テキストからは詳細不明ですが、『ベルセルク』に関連する気持ち悪いと感じられる「金環食観測メガネ」というグッズが存在するようです。
2012年に公開された劇場版『ベルセルク』はどのような評価を受けていますか？,記事の見出しからは、劇場版『ベルセルク』が面白いかどうかについて議論されていることが示唆されます。
ベルセルク 黄金時代篇は全何部作で映画化されたか？,ベルセルク 黄金時代篇は三部作で映画化された。
映画『ベルセルク 黄金時代篇II ドルドレイ攻略』はいつ公開されたか？,2012年6月23日に全国公開された。
『ベルセルク 黄金時代篇II ドルドレイ攻略』のドルドレイ攻略シーンの制作にどれくらいの時間がかかったか？,ドルドレイ攻略のシーンだけで三か月くらいかかっている。
『ベルセルク 黄金時代篇II ドルドレイ攻略』の初日舞台挨拶には誰が登壇したか？,岩永洋昭、櫻井孝宏、行成とあ、窪岡俊之監督が登壇した。
窪岡俊之監督は『ベルセルク 黄金時代篇II ドルドレイ攻略』について、どのような感想を述べているか？,パートIIはバラエティに富んだシーンが集まっており、ドルドレイ攻略のシーンは非常に厄介だったが、凝縮された濃い時間になったと述べている。
原作者の三浦建太郎先生が初号試写を見た後、映画のどのような点を喜んでいましたか？,エンターテインメントの基本であるセックスとバイオレンスが描かれている点を非常に喜んでいました。
劇中の100人斬りのシーンは、ガッツにとってどのような意味を持つ場面ですか？,ガッツを象徴するような大事な場面であり、彼の力強さだけでなく、憎しみや悲しみが込められています。
岩永洋昭さんは100人斬りのシーンについて、体力的にどれくらいのエネルギーを消費したと感じましたか？,10000キロカロリーくらい消費したのではないかというくらいきついシーンだったと述べています。
櫻井孝宏さんは今回のグリフィスについて、どのような点が劇的に描かれていると述べていますか？,栄光の頂点から転落への様子が劇的に描かれていると述べています。
声優の演技について、岩永洋昭さんが特に尊敬している点は何ですか？,声だけでガッツの中にある憎しみや悲しみといった奥深い感情を表現できる点を尊敬しています。
『ベルセルク 黄金時代篇II ドルドレイ攻略』は現在どうなっていますか？,絶賛公開中です。
行成とあにとって、キャスカ役はどのような経験でしたか？,これまでの自分の芝居以上にもっとできるかもしれない、もっとやりたいと言える現場だったと述べています。
『ベルセルク 黄金時代篇』パートIIは三部作の中でどのような位置づけですか？,非常に重要な位置を占める作品とされています。
監督は行成とあにパートIIIについて何を言っていましたか？,キャスカ役に決まった一年前から「パートIIIは頑張って」と言われていました。
ムービーエンターの特集では、他にどのような企画がアップされていますか？,WEB GAME BOOKも特別企画でアップされています。
映画『ベルセルク 黄金時代篇III 降臨』はいつ公開されますか？,今年の冬に公開予定です。
『ベルセルク 黄金時代篇III 降臨』に向けて、どのような準備が推奨されていますか？,ゲームブックに挑戦して予習し、公開中の映画を観賞することが推奨されています。
『ベルセルク 黄金時代篇II ドルドレイ攻略』について知るための情報源はありますか？,『ベルセルク 黄金時代篇II ドルドレイ攻略』特集と公式サイトがあります。
なぜ映画『ベルセルク 黄金時代篇』シリーズを観る前に予習が推奨されるのですか？,予習をすることで、より深く物語を理解し、映画を最大限に楽しむことができるからです。
『ベルセルク 黄金時代篇』シリーズのクライマックスとなる映画のタイトルは何ですか？,『ベルセルク 黄金時代篇III 降臨』がクライマックスとなる映画のタイトルです。
小森純が出席したイベントの映画タイトルは何ですか？,映画のタイトルは『グレイヴ・エンカウンターズ』です。
『グレイヴ・エンカウンターズ』はどのような作品ですか？,心霊番組の撮影スタッフが廃墟となった精神病院で超常現象に遭遇するモキュメンタリーです。
『グレイヴ・エンカウンターズ』の予告編はどこで公開されましたか？,動画投稿サイトYoutubeで公開されました。
「恐怖のグレイヴ顔アプリ」で生成されたビジュアルは誰のものでしたか？,小森純の顔でした。
『グレイヴ・エンカウンターズ』の予告編が話題になった理由は何ですか？,予告編が“怖すぎる”と話題を呼びました。
小森が特殊メイクをした際、何が怖かったですか？,自分の顔を見るのが怖く、トイレに一人で行けなかったと述べています。
小森がホラー映画を鑑賞した理由は何ですか？,仕事でホラーメイクをしたことがきっかけで、気合を入れて作品を鑑賞したと語っています。
小森の夫は、小森に対してどのような発言をしましたか？,夫は小森に対して、「2、3年後にはたぶん浮気する」と発言しました。
小森は夫の浮気について、どのような考えを持っていますか？,小森は、夫の浮気について「全然関係ない」とし、割り切っていると述べています。
小森は自身の夫をどのように表現していますか？,小森は自身の夫を「クソチャラ」と表現しています。
小森はイベントで何をしたか？,小森はイベントで「怖顔決定戦」の審査員として会場を盛り上げた。
小森は夫との関係についてどのように語ったか？,小森は夫への愛が薄れてきたとぶっちゃけ、人としては好きだが、一年経つと変わるものだと語った。
小森は離婚についてどのような宣言をしたか？,小森は離婚するときはPRイベントをすると宣言した。
小森が夫婦関係について語る際に引き合いに出したニュースは何か？,塩谷瞬の二股騒動を引き合いに出し、自由な夫婦関係について語った。
小森は夫との破局についてどのような見解を示したか？,破局や離婚は否定し、とりあえず別居から、と冗談交じりに語った。
映画『グレイヴ・エンカウンターズ』の公開開始日はいつですか？,2012年6月1日（金）から公開されました。
映画『グレイヴ・エンカウンターズ』は、主にどこの映画館で上映されますか？,TOHOシネマズ六本木、シネマサンシャイン池袋などで上映されます。
映画『グレイヴ・エンカウンターズ』の情報源はどこで確認できますか？,公式サイトや特集ページなどの関連リンクから情報を得られます。
もし、映画館での上映スケジュールを確認したい場合、どこを参照すれば良いですか？,TOHOシネマズ六本木やシネマサンシャイン池袋など、上映される映画館の公式サイトを確認するのが良いでしょう。
映画『HOME 愛しの座敷わらし』に登場する座敷わらしとは、どのような存在として描かれていますか？,座敷わらしは、岩手県を中心に現れるといわれる精霊のような存在で、座敷わらしがいる家は栄え、去った家は衰退すると言われています。
映画『HOME 愛しの座敷わらし』は、どのような家族の物語ですか？,ある家族の再生のきっかけになる物語です。
映画『HOME 愛しの座敷わらし』で水谷豊は、以前に単独主演を務めた映画から何年ぶりに主演を務めますか？,『逃れの街』以来28年ぶりに単独主演を果たします。
映画『HOME 愛しの座敷わらし』には、水谷豊の他に誰が出演していますか？,安田成美、濱田龍臣、橋本愛、草笛光子らが出演しています。
座敷わらしがいる家が栄え、去った家が衰退すると言われていますが、これは座敷わらしがどのような力を持つと考えられているからですか？,座敷わらしは、その家に幸福や繁栄をもたらす力を持つ精霊のような存在と考えられているためです。
この物語の監督は誰ですか？,同シリーズの和泉聖治が監督を務めています。
高橋一家が引っ越すことになった理由は何ですか？,晃一の転勤が理由で、岩手県の片田舎にある築200年の古民家へ引っ越すことになりました。
高橋一家が住む家に居ついたのは何ですか？,高橋一家の住む家には、座敷わらしが居ついていました。
この物語は、座敷わらしを通じてどのようなテーマを描いていますか？,座敷わらしをきっかけに、家族それぞれが自身を見つめ直し、家族の絆を再生していく様子を描いています。
引っ越し前の高橋一家はどのような状態でしたか？,家でも会社でも居場所がない晃一、夫に不満な妻、友人関係に悩む梓美、過保護に扱われる智也、認知症の母というように、心がバラバラでした。
『普通のサラリーマンを演じたい』の原作は誰の小説ですか？,荻原浩の小説です。
映画『普通のサラリーマンを演じたい』が製作された理由は何ですか？,水谷豊がホームドラマ製作を願っていたことと、普通のサラリーマン役を演じたいという願望があったためです。
映画で水谷豊はどのような役を演じていますか？,水谷豊は家から最寄りの駅まで自転車で30分かけて通勤している晃一というサラリーマンを演じています。
安田顕が演じる史子は、どのような性格ですか？,史子は都会暮らしに慣れているため、田舎特有のご近所付き合いが苦手な性格です。
『普通のサラリーマンを演じたい』の原作は、直木三十五賞の候補に選出されましたか？,はい、単行本発売後には第139回直木三十五賞の候補に選出されました。
史子の住む家の隣家との距離は？,史子の住む家の隣家は遠く、引越しの挨拶をするのも一苦労である。
バラバラになった家族の再生に必要なものは何だと監督は言っていますか？,監督は、バラバラになった家族の再生に必要なものは第三者の介入だと言っています。
本作で家族の絆を結ぶ役目を果たすものは何ですか？,本作で家族の絆を結ぶ役目を果たすのは、座敷わらしと古民家にある囲炉裏です。
囲炉裏を囲むことが難しい都会の家族は何をすると良いですか？,都会に住む家族にとっては、食卓を囲うことが囲炉裏を囲むことに置き換えられるでしょう。
家族との会話が減ったと感じたら、どうすれば良いですか？,家族との会話が減ったと感じたら、家族みんなで食卓を囲んでみましょう。喧嘩になるかもしれませんが、それも絆を深める方法の一つです。
映画『HOME 愛しの座敷わらし』のロケ地はどこですか？,ロケ地は、岩手県遠野、岩手山、盛岡、滝沢村、雫石町、花巻です。
水谷豊が29連泊も帰京しなかった理由は何ですか？,岩手県の自然に惚れ込んだからです。
映画『HOME 愛しの座敷わらし』の楽しみ方は何種類ありますか？,小説、映画、絵本という3種類があります。
原作者の荻原浩が映画の公開に合わせて製作したものは何ですか？,新たに創案した絵本「ここにいるよ ざしきわらし」を製作しました。
映画『HOME 愛しの座敷わらし』はどのような家族におすすめですか？,ほのぼのとした仕上がりなので、休日に家族みんなで観る作品にぴったりです。
映画『HOME 愛しの座敷わらし』のマサキの所見評価における「ほのぼの度」は何段階評価ですか？,5段階評価で、4つ星です。
映画『HOME 愛しの座敷わらし』のマサキの所見評価における「岩手県の魅力度」は何段階評価ですか？,5段階評価で、4つ星です。
映画『HOME 愛しの座敷わらし』のマサキの所見評価における「水谷豊のサラリーマン度」は何段階評価ですか？,5段階評価で、5つ星です。
ジェームズ・キャメロンが来日するのは、どの映画のプロモーションのためですか？,『タイタニック3D』のプロモーションのためです。
映画『FAIRY TAIL』で、物語の鍵となる少女の名前は何ですか？,エクレアです。
ゲームブックとはどのようなものですか？,選択肢を選びながら読み進め、結末が変化するゲームのような本です。
WEB版ゲームブックで攻略するのは何の要塞ですか？,チューダー帝国のドルドレイ要塞を攻略します。
WEB版ゲームブックのクリア者にはどんなチャンスがありますか？,ベルセルクファンには垂涎の“褒賞”が与えられるチャンスがあります。
ゲームブックのWEB版では、どのように物語を進めますか？,物語を読み進めていくと現れる選択肢から、正しい判断だと思うものをクリックして進めます。
なぜ今、ゲームブックがWEB版として再現されているのですか？,80年代に流行したゲームブックを懐かしむ人々に、新たな形で楽しんでもらうためと考えられます。
ゲームブックでBAD ENDにならないためにはどうすれば良いですか？,正しい選択をし続けることでBAD ENDを回避し、HAPPY ENDに辿り着くことができます。
HAPPY ENDに辿り着くと何が得られますか？,HAPPY ENDに辿り着くと、“褒賞”に応募できる秘密のキーワードを確認できます。
このゲームブックの物語は映画本編と完全に同じですか？,ゲームブックの演出上、物語は一部、映画本編と異なります。
褒賞として用意されているアイテムは何ですか？,映画『ベルセルク』のiPhoneケースが褒賞として用意されています。
ゲームを始める以外に、他にどんな選択肢がありますか？,ゲームを始める以外に、ベルセルク特集で魅力を確認するという選択肢があります。
映画化される「ポチたま」の人気コーナーのタイトルは何ですか？,「まさお君が行く！ポチたまペットの旅」が映画化されます。
映画「ポチたま」で主演を務めるのは誰ですか？,SMAPの香取慎吾が主演を務めます。
映画「ポチたま」のヒロインは誰が演じますか？,広末涼子がヒロインを演じます。
テレビディレクターの河原とAD水希が犬を探していた理由は何ですか？,動物番組の旅コーナー用として犬を探していました。
まさおが旅コーナーに抜擢された理由は何ですか？,ギャラが安く、芸がなくても食いしん坊だったからです。
松本がまさおとコンビを結成したきっかけは何ですか？,ロケ中に怪我をした松本を、まさおが真っ先に助けに走ったことがきっかけで、二人は一心同体になることを決意しました。
番組当初、松本はどのような反応を示しましたか？,犬が主体の番組と知り、落胆し、まさおに振り回され、何をしても空回りしていました。
松本とまさおは、最終的にどのような関係になりましたか？,全国的な人気者となったコンビでしたが、まさおの病気をきっかけに、松本はまさおの幸せを願うようになりました。
まさおが体調を崩した原因は何でしたか？,まさおは命に関わる持病を持っていました。
松本はまさおのために何を願いましたか？,かつてロケ先で相思相愛になった犬のダイアンと幸せな一生を送って欲しいと願いました。
「まさお君が行く！ポチたまペットの旅」は、何の番組内のコーナーだったか？,「ペット大集合！ポチたま」という番組の中の人気コーナーでした。
「まさお君が行く！ポチたまペットの旅」の主人公まさおの犬種は？,まさおはオスのラブラドールレトリバーです。
「まさお君が行く！ポチたまペットの旅」で、まさおと旅をしていた若手芸人は誰？,松本という若手芸人です。
「まさお君が行く！ポチたまペットの旅」が人気を博した理由は？,ちょっと天然でおバカなまさおと、それに振り回される松本とのユーモラスなやりとりが話題を呼んだからです。
「まさお君が行く！ポチたまペットの旅」は、どのような形式の番組だったか？,まさおと松本が全国行脚し、さまざまな人や犬との出会いを追う旅形式の番組でした。
本作で主人公・松本を演じる俳優は誰ですか？,香取慎吾が主人公・松本を演じています。
松本の彼女役、須永を演じる俳優は誰ですか？,広末涼子が須永を演じています。
本作の監督は誰ですか？,本作の監督は大谷健太郎です。
香取慎吾が過去に主演した映画の例を一つ挙げてください。,香取慎吾は過去に『NIN×NIN 忍者ハットリ君 THE MOVIE』に主演しています。
広末涼子が出演した話題作の例を一つ挙げてください。,広末涼子は『おくりびと』などの話題作に出演しています。
映画『ジョン・カーター』の原作となった小説のタイトルは何ですか？,原作はエドガー・ライス・バローズの小説『火星のプリンセス』です。
映画『ジョン・カーター』は、何年のウォルト・ディズニー生誕を記念して映像化されたのですか？,ウォルト・ディズニー生誕110周年を記念して映像化されました。
小説『火星のプリンセス』は、どのような映画に影響を与えたと言われていますか？,『スター・ウォーズ』や『アバター』など数々の大作映画に影響を与えたと言われています。
映画『ジョン・カーター』の舞台となる惑星の名前は何ですか？,映画の舞台となる惑星の名前は“バルスーム”です。
なぜ映画『ジョン・カーター』は映像化不可能と言われていたのですか？,テキストからは、映像化不可能と言われていた理由は明示されていません。
コンテストで工藤静香はどのような役割を果たしましたか？,工藤静香は特別審査員として、各賞の選考に加わり、本授賞式ではプレゼンターとして出席しました。
工藤静香が選考で苦労した理由は何ですか？,応募作品に力強い作品が多く、選ぶのが難しかったため、工藤静香は選考で苦労しました。
工藤静香は受賞者にどのような言葉をかけましたか？,工藤静香は受賞者に「とっても力強くて素敵な絵でした。どうもありがとう！」と祝福の言葉をかけました。
工藤静香がコンテストで審査員として評価するポイントは何ですか？,テキストからは、工藤静香が作品の力強さを評価するポイントとしていることが伺えます。
工藤静香は受賞者に何を渡しましたか？,工藤静香は受賞者に賞状と賞品目録を手渡しました。
特別審査員賞に輝いた女の子は何歳ですか？,特別審査員賞を受賞したのは3歳の女の子です。
工藤が最優秀賞の絵を選んだ理由は何ですか？,絵が力強く、“バルスーム”のイメージがあり、創造力と色使いが優れていたためです。
工藤はどんな映画をイメージして絵を描きましたか？,工藤は『ジョン・カーター』の原作である『火星のプリンセス』をイメージして絵を描きました。
工藤が描いた絵にはどんな工夫が施されていますか？,赤い色を入れたり、砂を使ったりして、自分なりのイメージを表現しています。
映画『ジョン・カーター』はどのような人に楽しめる作品ですか？,家族連れや恋人など、幅広い層が楽しめるロマンスとアドベンチャーが含まれた勇気をもらえる作品です。
最優秀賞を受賞したのは誰ですか？,最優秀賞を受賞したのは有田幸樹さんです。
特別審査員賞を受賞したのは誰ですか？,特別審査員賞を受賞したのは前田桜姫愛さんです。
朝日新聞賞を共同で受賞した人はいますか？,いいえ、朝日新聞賞は辻明日香さんと古米遥さんがそれぞれ受賞しています。
ディズニー賞を共同製作で受賞したのは何名ですか？,ディズニー賞を共同製作で受賞したのは、木谷安憲さん、木谷隆太さん、木谷文香さんの3名です。
MOVIE ENTERの特集ページでは、どんなキャンペーンが行われていますか？,MOVIE ENTERの『ジョン・カーター』特集ページでは、ディズニーの名作ブルーレイが当たるTwitterキャンペーンが実施中です。
映画『三銃士／王妃の首飾りとダ・ヴィンチの飛行船』はいつ公開されますか？,2011年10月28日（金）に公開されます。
映画『三銃士／王妃の首飾りとダ・ヴィンチの飛行船』は、どのような要素を取り入れていますか？,激しい剣さばきのアクションシーン、陰謀、友情、ロマンスの要素を取り入れています。
映画『三銃士／王妃の首飾りとダ・ヴィンチの飛行船』は、何という作品を基に映画化されましたか？,アレクサンドル・デュマ・ペールの冒険活劇「三銃士」を基に映画化されました。
東京国際映画祭で上映された際、来日したのは誰ですか？,主演のローガン・ラーマンと、ヒロイン役のガブリエラ・ワイルドが来日しました。
映画の見どころの一つである、迫力の映像を表現する技術は何ですか？,巨大な飛行船同士の闘いを迫力の3D映像で描いている点が魅力です。
ガブリエラ・ワイルドにとって、今回の来日は何回目ですか？,ガブリエラ・ワイルドにとって、今回の来日は初めてです。
ローガン・ラーマンにとって、今回の来日は何回目ですか？,ローガン・ラーマンにとって、今回の来日は2回目です。
ローガン・ラーマンが浅草寺で煙を浴びた理由は何ですか？,ローガン・ラーマンは浅草寺で煙の効果を知らずに浴びました。
映画『三銃士』の見どころは何ですか？,映画『三銃士』は最高のエンターテイメント作品です。
ガブリエラ・ワイルドが日本に対して抱いた第一印象は何ですか？,ガブリエラ・ワイルドが日本に対して抱いた第一印象は「美しい」ということです。
この作品で特にオススメの体験は何ですか？,飛行船が繰り広げる空中戦がおすすめです。臨場感あふれる体験ができます。
この作品はどのような人にオススメですか？,アクション以外にもロマンスやユーモアが含まれているため、どんな人でも楽しめると思います。
ガブリエラとローガンの共演の印象はどうでしたか？,お互いに才能を認め合い、カメラが回っていない時でも友達として仲良くなれたそうです。
作品のロケ地はどこですか？,スタジオもロケも全てドイツで撮影されました。
なぜローガンはガブリエラと友達になれてラッキーだったと言っていますか？,仕事の上でも良い関係が築けただけでなく、プライベートでも楽しく過ごせたからです。
ガブリエラは撮影のため、合計でどれくらいの期間滞在していましたか？,ガブリエラは撮影のため、3カ月間滞在していました。
ローガンが特に印象に残っている都市はどこですか？,ローガンが特に印象に残っているのはベルリンです。
ローガンにとって、アメリカを離れて海外で長期滞在するのは初めてでしたか？,はい、ローガンにとって、アメリカを離れて他の国で長期滞在をするのは初めてでした。
長期間の撮影で、ガブリエラが一番心に残っていることは何ですか？,数カ月間各地を回ることができたことが、ガブリエラの一番心に残っていることです。
なぜローガンはドイツでの長期滞在が素晴らしい体験になったと感じたのですか？,アメリカの西海岸育ちのローガンにとって、ヨーロッパへ初めて行き、ドイツに長期間住むという体験自体が貴重だったからです。
ローガンは、映画の撮影のためにどれくらいの期間トレーニングをしましたか？,ローガンは、撮影の6カ月前からトレーニングを始めました。
ローガンが今回の映画のために特に力を入れてトレーニングしたことは何ですか？,ローガンは、今回のスタントが複雑だったため、フェンシングを一からやり直しました。
ガブリエラは映画のためにどんなトレーニングをしましたか？,ガブリエラは、乗馬のトレーニングをしました。
ガブリエラは乗馬のトレーニングについて、ローガンのトレーニングと比べてどうでしたか？,ガブリエラは乗馬が初めてではなかったため、馬の感触に慣れる程度のトレーニングでした。
ローガンは過去にも剣術の経験があったにも関わらず、フェンシングを一からやり直したのはなぜですか？,今回のスタントが非常に緻密で複雑だったため、フェンシングの基礎から見直す必要があったからです。
ガブリエラさんは高い所は平気ですか？,ガブリエラさんは割と高い所に惹かれる性格なので、怖くはないそうです。
映画でガブリエラさんが体をくくりつけられるシーンは、実際にはどのくらいの高さでしたか？,実際は映画で見るほどの高さではなく、クレーンで体を持ち上げられた状態だったそうです。
ガブリエラさんが恋人にするなら、どの登場人物を選びますか？,ローガンを選ぶそうです。
ガブリエラさんがローガンを選ぶ理由は何ですか？,ローガンが隣に座っていてカッコイイからだそうです。剣さばきも素晴らしいとのことです。
映画の見どころは何ですか？,エンターテイメント性が高く、アクション、コメディ、女性陣の衣装など、様々な面で楽しめるそうです。
今回のロケ地はどこですか？,今回のロケ地はドイツです。
ローガンが特に見てほしいと言っているビジュアルは何ですか？,飛行船同士のものすごい空中戦です。
ローガンの人柄はどのような印象を与えますか？,人懐っこい笑顔で、たとえ英語で暴言を吐かれていても許せてしまいそうな印象を与えます。
